DATE,AGE_RANGE,AR_CASECOUNT,AR_TOTALPERCENT,NEW_ARCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
01-28-21,Pending,1075,0.001498,-4,-0.002251,0,0
01-29-21,0-10 years,37700,0.052181,385,0.078443,5,1
01-29-21,11-20 years,90758,0.125618,743,0.151385,3,0
01-29-21,21-30 years,131452,0.181943,851,0.17339,41,0
01-29-21,31-40 years,112158,0.155238,700,0.142624,91,0
01-29-21,41-50 years,107636,0.148979,702,0.143032,300,5
01-29-21,51-60 years,101569,0.140582,702,0.143032,799,3
01-29-21,61-70 years,73280,0.101427,482,0.098207,1718,10
01-29-21,71-80 years,43809,0.060636,271,0.055216,2889,17
01-29-21,81+ years,23076,0.031939,94,0.019152,3615,8
01-29-21,Pending,1053,0.001457,-22,-0.004482,0,0
01-30-21,0-10 years,37860,0.052239,160,0.071080,5,0
01-30-21,11-20 years,91073,0.125663,315,0.139938,3,0
01-30-21,21-30 years,131827,0.181895,375,0.166593,41,0
01-30-21,31-40 years,112501,0.155229,343,0.152377,92,1
01-30-21,41-50 years,107948,0.148947,312,0.138605,303,3
01-30-21,51-60 years,101880,0.140574,311,0.138161,805,6
01-30-21,61-70 years,73549,0.101483,269,0.119502,1736,18
01-30-21,71-80 years,43938,0.060626,129,0.057308,2918,29
01-30-21,81+ years,23120,0.031901,44,0.019547,3671,56
01-30-21,Pending,1046,0.001443,-7,-0.003110,0,0
01-31-21,0-10 years,38121,0.052374,261,0.083681,4,-1
01-31-21,11-20 years,91483,0.125687,410,0.131452,3,0
01-31-21,21-30 years,132336,0.181815,509,0.163193,41,0
01-31-21,31-40 years,112967,0.155204,466,0.149407,94,2
01-31-21,41-50 years,108382,0.148905,434,0.139147,306,3
01-31-21,51-60 years,102297,0.140545,417,0.133697,806,1
01-31-21,61-70 years,73872,0.101492,323,0.103559,1749,13
01-31-21,71-80 years,44144,0.060649,206,0.066047,2942,24
01-31-21,81+ years,23210,0.031888,90,0.028855,3704,33
01-31-21,Pending,1049,0.001441,3,0.000962,1,1
02-01-21,0-10 years,38211,0.052402,90,0.067873,4,0
02-01-21,11-20 years,91667,0.125711,184,0.138763,3,0
02-01-21,21-30 years,132567,0.181801,231,0.174208,41,0
02-01-21,31-40 years,113173,0.155204,206,0.155354,95,1
02-01-21,41-50 years,108574,0.148897,192,0.144796,311,5
02-01-21,51-60 years,102493,0.140558,196,0.147813,815,9
02-01-21,61-70 years,73993,0.101473,121,0.091252,1767,18
02-01-21,71-80 years,44209,0.060628,65,0.049020,2974,32
02-01-21,81+ years,23248,0.031882,38,0.028658,3742,38
02-01-21,Pending,1052,0.001443,3,0.002262,1,0
02-02-21,0-10 years,38358,0.052447,147,0.067648,4,0
02-02-21,11-20 years,91956,0.125733,289,0.132996,3,0
02-02-21,21-30 years,132948,0.181782,381,0.175334,41,0
02-02-21,31-40 years,113471,0.155151,298,0.137138,95,0
02-02-21,41-50 years,108917,0.148924,343,0.157846,315,4
02-02-21,51-60 years,102781,0.140534,288,0.132536,823,8
02-02-21,61-70 years,74244,0.101515,251,0.115509,1792,25
02-02-21,71-80 years,44330,0.060613,121,0.055683,3018,44
02-02-21,81+ years,23304,0.031864,56,0.025771,3809,67
02-02-21,Pending,1051,0.001437,-1,-0.000460,0,-1
02-03-21,0-10 years,38484,0.052487,126,0.067888,4,0
02-03-21,11-20 years,92243,0.125806,287,0.154634,3,0
02-03-21,21-30 years,133254,0.181739,306,0.164871,41,0
02-03-21,31-40 years,113721,0.155099,250,0.134698,96,1
02-03-21,41-50 years,109219,0.148959,302,0.162716,318,3
02-03-21,51-60 years,103017,0.1405,236,0.127155,832,9
02-03-21,61-70 years,74416,0.101493,172,0.092672,1814,22
02-03-21,71-80 years,44415,0.060576,85,0.045797,3068,50
02-03-21,81+ years,23381,0.031888,77,0.041487,3857,48
02-03-21,Pending,1066,0.001454,15,0.008082,0,0
02-04-21,0-10 years,38713,0.052573,229,0.072606,4,0
02-04-21,11-20 years,92641,0.125808,398,0.126189,3,0
02-04-21,21-30 years,133755,0.181641,501,0.158846,41,0
02-04-21,31-40 years,114192,0.155074,471,0.149334,97,1
02-04-21,41-50 years,109690,0.14896,471,0.149334,324,6
02-04-21,51-60 years,103493,0.140545,476,0.150919,844,12
02-04-21,61-70 years,74757,0.101521,341,0.108117,1839,25
02-04-21,71-80 years,44599,0.060566,184,0.058339,3123,55
02-04-21,81+ years,23471,0.031874,90,0.028535,3927,70
02-04-21,Pending,1059,0.001438,-7,-0.002219,0,0
02-05-21,0-10 years,38908,0.052647,195,0.073281,4,0
02-05-21,11-20 years,93032,0.125884,391,0.146937,3,0
02-05-21,21-30 years,134192,0.181578,437,0.164224,42,1
02-05-21,31-40 years,114586,0.155049,394,0.148065,99,2
02-05-21,41-50 years,110089,0.148964,399,0.149944,330,6
02-05-21,51-60 years,103841,0.14051,348,0.130778,854,10
02-05-21,61-70 years,75040,0.101538,283,0.106351,1879,40
02-05-21,71-80 years,44766,0.060574,167,0.062758,3182,59
02-05-21,81+ years,23539,0.031851,68,0.025554,4012,85
02-05-21,Pending,1038,0.001405,-21,-0.007892,0,0
02-06-21,0-10 years,39119,0.052706,211,0.066310,4,0
02-06-21,11-20 years,93451,0.125909,419,0.131678,3,0
02-06-21,21-30 years,134744,0.181544,552,0.173476,42,0
02-06-21,31-40 years,115070,0.155036,484,0.152106,100,1
02-06-21,41-50 years,110525,0.148913,436,0.137021,329,-1
02-06-21,51-60 years,104298,0.140523,457,0.14362,861,7
02-06-21,61-70 years,75386,0.101569,346,0.108737,1888,9
02-06-21,71-80 years,44959,0.060574,193,0.060654,3198,16
02-06-21,81+ years,23616,0.031818,77,0.024199,4038,26
02-06-21,Pending,1045,0.001408,7,0.002200,0,0
02-07-21,0-10 years,39288,0.052764,169,0.070800,4,0
02-07-21,11-20 years,93781,0.125948,330,0.138249,3,0
02-07-21,21-30 years,135145,0.1815,401,0.167993,42,0
02-07-21,31-40 years,115447,0.155046,377,0.157939,100,0
02-07-21,41-50 years,110863,0.148889,338,0.1416,329,0
02-07-21,51-60 years,104619,0.140504,321,0.134478,862,1
02-07-21,61-70 years,75632,0.101574,246,0.103058,1892,4
02-07-21,71-80 years,45114,0.060588,155,0.064935,3201,3
02-07-21,81+ years,23663,0.031779,47,0.019690,4036,-2
02-07-21,Pending,1048,0.001407,3,0.001257,0,0
02-08-21,0-10 years,39370,0.052787,82,0.066884,4,0
02-08-21,11-20 years,93938,0.125952,157,0.128059,4,1
02-08-21,21-30 years,135365,0.181497,220,0.179445,42,0
02-08-21,31-40 years,115649,0.155062,202,0.164763,100,0
02-08-21,41-50 years,111015,0.148848,152,0.12398,331,2
02-08-21,51-60 years,104782,0.140491,163,0.132953,870,8
02-08-21,61-70 years,75791,0.10162,159,0.12969,1908,16
02-08-21,71-80 years,45192,0.060593,78,0.063622,3232,31
02-08-21,81+ years,23678,0.031747,15,0.012235,4075,39
02-08-21,Pending,1046,0.001402,-2,-0.001631,0,0
02-09-21,0-10 years,39518,0.05287,148,0.090465,4,0
02-09-21,11-20 years,94173,0.12599,235,0.143643,4,0
02-09-21,21-30 years,135611,0.181429,246,0.150367,43,1
02-09-21,31-40 years,115905,0.155065,256,0.156479,101,1
02-09-21,41-50 years,111253,0.148841,238,0.145477,334,3
02-09-21,51-60 years,105011,0.14049,229,0.139976,877,7
02-09-21,61-70 years,75942,0.1016,151,0.092298,1922,14
02-09-21,71-80 years,45269,0.060564,77,0.047066,3244,12
02-09-21,81+ years,23717,0.031730,39,0.023839,4102,27
02-09-21,Pending,1063,0.001422,17,0.010391,0,0
02-10-21,0-10 years,39772,0.053000,254,0.086189,5,1
02-10-21,11-20 years,94577,0.126034,404,0.137089,4,0
02-10-21,21-30 years,136122,0.181397,511,0.173397,43,0
02-10-21,31-40 years,116364,0.155067,459,0.155752,104,3
02-10-21,41-50 years,111713,0.148869,460,0.156091,335,1
02-10-21,51-60 years,105379,0.140429,368,0.124873,887,10
02-10-21,61-70 years,76240,0.101598,298,0.10112,1938,16
02-10-21,71-80 years,45404,0.060506,135,0.045809,3275,31
02-10-21,81+ years,23780,0.031689,63,0.021378,4140,38
02-10-21,Pending,1058,0.001410,-5,-0.001697,0,0
02-11-21,0-10 years,39932,0.053099,160,0.098522,5,0
02-11-21,11-20 years,94832,0.126101,255,0.15702,4,0
02-11-21,21-30 years,136377,0.181344,255,0.15702,43,0
02-11-21,31-40 years,116603,0.15505,239,0.147167,106,2
02-11-21,41-50 years,111918,0.148821,205,0.126232,340,5
02-11-21,51-60 years,105586,0.140401,207,0.127463,899,12
02-11-21,61-70 years,76432,0.101634,192,0.118227,1955,17
02-11-21,71-80 years,45471,0.060464,67,0.041256,3306,31
02-11-21,81+ years,23810,0.031661,30,0.018473,4154,14
02-11-21,Pending,1072,0.001425,14,0.008621,0,0
02-12-21,0-10 years,40106,0.053171,174,0.077471,4,-1
02-12-21,11-20 years,95153,0.126151,321,0.142921,4,0
02-12-21,21-30 years,136720,0.181259,343,0.152716,43,0
02-12-21,31-40 years,116945,0.155042,342,0.152271,107,1
02-12-21,41-50 years,112282,0.14886,364,0.162066,342,2
02-12-21,51-60 years,105915,0.140419,329,0.146483,906,7
02-12-21,61-70 years,76658,0.101631,226,0.100623,1974,19
02-12-21,71-80 years,45581,0.060430,110,0.048976,3330,24
02-12-21,81+ years,23852,0.031622,42,0.0187,4183,29
02-12-21,Pending,1067,0.001415,-5,-0.002226,0,0
02-13-21,0-10 years,40239,0.053221,133,0.074219,4,0
02-13-21,11-20 years,95465,0.126265,312,0.174107,4,0
02-13-21,21-30 years,136997,0.181196,277,0.154576,44,1
02-13-21,31-40 years,117197,0.155008,252,0.140625,107,0
02-13-21,41-50 years,112543,0.148852,261,0.145647,342,0
02-13-21,51-60 years,106179,0.140435,264,0.147321,906,0
02-13-21,61-70 years,76801,0.101579,143,0.079799,1978,4
02-13-21,71-80 years,45690,0.060431,109,0.060826,3332,2
02-13-21,81+ years,23900,0.031611,48,0.026786,4185,2
02-13-21,Pending,1060,0.001402,-7,-0.003906,0,0
02-14-21,0-10 years,40345,0.053266,106,0.078693,4,0
02-14-21,11-20 years,95637,0.126267,172,0.127691,4,0
02-14-21,21-30 years,137201,0.181143,204,0.151448,44,0
02-14-21,31-40 years,117406,0.155008,209,0.15516,107,0
02-14-21,41-50 years,112770,0.148887,227,0.168523,342,0
02-14-21,51-60 years,106370,0.140438,191,0.141797,908,2
02-14-21,61-70 years,76921,0.101557,120,0.089087,1984,6
02-14-21,71-80 years,45773,0.060433,83,0.061618,3348,16
02-14-21,81+ years,23935,0.031601,35,0.025984,4192,7
02-14-21,Pending,1060,0.001399,0,0,0,0
02-15-21,0-10 years,40403,0.053263,58,0.050744,4,0
02-15-21,11-20 years,95767,0.126248,130,0.113736,4,0
02-15-21,21-30 years,137417,0.181155,216,0.188976,44,0
02-15-21,31-40 years,117576,0.154999,170,0.148731,107,0
02-15-21,41-50 years,112968,0.148924,198,0.173228,342,0
02-15-21,51-60 years,106540,0.14045,170,0.148731,908,0
02-15-21,61-70 years,77046,0.101569,125,0.109361,1984,0
02-15-21,71-80 years,45833,0.060421,60,0.052493,3351,3
02-15-21,81+ years,23948,0.031570,13,0.011374,4193,1
02-15-21,Pending,1063,0.001401,3,0.002625,0,0
02-16-21,0-10 years,40471,0.053285,68,0.070686,4,0
02-16-21,11-20 years,95908,0.126274,141,0.14657,4,0
02-16-21,21-30 years,137584,0.181145,167,0.173597,44,0
02-16-21,31-40 years,117716,0.154987,140,0.14553,107,0
02-16-21,41-50 years,113128,0.148946,160,0.16632,342,0
02-16-21,51-60 years,106673,0.140447,133,0.138254,910,2
02-16-21,61-70 years,77133,0.101555,87,0.090437,1987,3
02-16-21,71-80 years,45878,0.060404,45,0.046778,3357,6
02-16-21,81+ years,23975,0.031566,27,0.028067,4199,6
02-16-21,Pending,1057,0.001392,-6,-0.006237,0,0
02-17-21,0-10 years,40523,0.053298,52,0.066667,4,0
02-17-21,11-20 years,96009,0.126277,101,0.129487,4,0
02-17-21,21-30 years,137696,0.181107,112,0.14359,44,0
02-17-21,31-40 years,117844,0.154996,128,0.164103,110,3
02-17-21,41-50 years,113249,0.148952,121,0.155128,345,3
02-17-21,51-60 years,106794,0.140462,121,0.155128,911,1
02-17-21,61-70 years,77220,0.101565,87,0.111538,1996,9
02-17-21,71-80 years,45912,0.060386,34,0.043590,3365,8
02-17-21,81+ years,24002,0.031569,27,0.034615,4206,7
02-17-21,Pending,1054,0.001386,-3,-0.003846,0,0
02-18-21,0-10 years,40596,0.053325,73,0.073146,4,0
02-18-21,11-20 years,96168,0.126321,159,0.159319,4,0
02-18-21,21-30 years,137842,0.181061,146,0.146293,45,1
02-18-21,31-40 years,117988,0.154982,144,0.144289,111,1
02-18-21,41-50 years,113417,0.148978,168,0.168337,346,1
02-18-21,51-60 years,106943,0.140474,149,0.149299,915,4
02-18-21,61-70 years,77314,0.101555,94,0.094188,2011,15
02-18-21,71-80 years,45954,0.060362,42,0.042084,3380,15
02-18-21,81+ years,24026,0.031559,24,0.024048,4241,35
02-18-21,Pending,1053,0.001383,-1,-0.001002,0,0
02-19-21,0-10 years,40669,0.053324,73,0.053207,4,0
02-19-21,11-20 years,96383,0.126375,215,0.156706,4,0
02-19-21,21-30 years,138036,0.18099,194,0.141399,45,0
02-19-21,31-40 years,118184,0.15496,196,0.142857,111,0
02-19-21,41-50 years,113616,0.148971,199,0.145044,346,0
02-19-21,51-60 years,107155,0.140499,212,0.154519,915,0
02-19-21,61-70 years,77470,0.101577,156,0.113703,2013,2
02-19-21,71-80 years,46031,0.060355,77,0.056122,3382,2
02-19-21,81+ years,24078,0.031571,52,0.037901,4244,3
02-19-21,Pending,1051,0.001378,-2,-0.001458,0,0
02-20-21,0-10 years,40747,0.053333,78,0.058427,4,0
02-20-21,11-20 years,96565,0.126393,182,0.13633,4,0
02-20-21,21-30 years,138285,0.180999,249,0.186517,45,0
02-20-21,31-40 years,118369,0.154932,185,0.138577,111,0
02-20-21,41-50 years,113817,0.148974,201,0.150562,347,1
02-20-21,51-60 years,107361,0.140523,206,0.154307,918,3
02-20-21,61-70 years,77609,0.101581,139,0.10412,2019,6
02-20-21,71-80 years,46096,0.060334,65,0.048689,3401,19
02-20-21,81+ years,24105,0.031551,27,0.020225,4266,22
02-20-21,Pending,1054,0.001380,3,0.002247,0,0
02-21-21,0-10 years,40822,0.053353,75,0.066430,4,0
02-21-21,11-20 years,96724,0.126414,159,0.140833,4,0
02-21-21,21-30 years,138473,0.180978,188,0.166519,45,0
02-21-21,31-40 years,118558,0.15495,189,0.167405,111,0
02-21-21,41-50 years,114005,0.148999,188,0.166519,348,1
02-21-21,51-60 years,107523,0.140528,162,0.14349,920,2
02-21-21,61-70 years,77724,0.101582,115,0.10186,2020,1
02-21-21,71-80 years,46131,0.060291,35,0.031001,3406,5
02-21-21,81+ years,24123,0.031528,18,0.015943,4275,9
02-21-21,Pending,1054,0.001378,0,0,0,0
02-22-21,0-10 years,40875,0.053355,53,0.055672,4,0
02-22-21,11-20 years,96861,0.126436,137,0.143908,4,0
02-22-21,21-30 years,138586,0.180901,113,0.118697,45,0
02-22-21,31-40 years,118741,0.154996,183,0.192227,113,2
02-22-21,41-50 years,114168,0.149027,163,0.171218,349,1
02-22-21,51-60 years,107668,0.140542,145,0.152311,923,3
02-22-21,61-70 years,77826,0.101589,102,0.107143,2024,4
02-22-21,71-80 years,46175,0.060274,44,0.046218,3412,6
02-22-21,81+ years,24134,0.031503,11,0.011555,4279,4
02-22-21,Pending,1055,0.001377,1,0.001050,0,0
02-23-21,0-10 years,40973,0.053398,98,0.079935,4,0
02-23-21,11-20 years,97052,0.126483,191,0.155791,4,0
02-23-21,21-30 years,138788,0.180875,202,0.164763,45,0
02-23-21,31-40 years,118916,0.154977,175,0.142741,113,0
02-23-21,41-50 years,114360,0.149039,192,0.156607,349,0
02-23-21,51-60 years,107833,0.140533,165,0.134584,926,3
02-23-21,61-70 years,77939,0.101574,113,0.092170,2034,10
02-23-21,71-80 years,46247,0.060271,72,0.058728,3434,22
02-23-21,81+ years,24149,0.031472,15,0.012235,4289,10
02-23-21,Pending,1058,0.001379,3,0.002447,0,0
02-24-21,0-10 years,41087,0.053433,114,0.069896,4,0
02-24-21,11-20 years,97293,0.126528,241,0.147762,4,0
02-24-21,21-30 years,139070,0.180858,282,0.1729,46,1
02-24-21,31-40 years,119156,0.15496,240,0.147149,113,0
02-24-21,41-50 years,114617,0.149057,257,0.157572,350,1
02-24-21,51-60 years,108064,0.140535,231,0.141631,933,7
02-24-21,61-70 years,78097,0.101564,158,0.096873,2052,18
02-24-21,71-80 years,46332,0.060254,85,0.052115,3451,17
02-24-21,81+ years,24175,0.031439,26,0.015941,4313,24
02-24-21,Pending,1055,0.001372,-3,-0.001839,0,0
02-25-21,0-10 years,41223,0.053471,136,0.068205,4,0
02-25-21,11-20 years,97605,0.126605,312,0.156469,4,0
02-25-21,21-30 years,139369,0.180778,299,0.14995,47,1
02-25-21,31-40 years,119439,0.154926,283,0.141926,115,2
02-25-21,41-50 years,114928,0.149075,311,0.155968,350,0
02-25-21,51-60 years,108356,0.14055,292,0.146439,942,9
02-25-21,61-70 years,78317,0.101586,220,0.110331,2061,9
02-25-21,71-80 years,46440,0.060238,108,0.054162,3467,16
02-25-21,81+ years,24221,0.031417,46,0.023069,4331,18
02-25-21,Pending,1042,0.001352,-13,-0.006520,0,0
02-26-21,0-10 years,41344,0.053519,121,0.076923,4,0
02-26-21,11-20 years,97852,0.126667,247,0.157025,5,1
02-26-21,21-30 years,139615,0.180728,246,0.156389,47,0
02-26-21,31-40 years,119660,0.154897,221,0.140496,117,2
02-26-21,41-50 years,115175,0.149091,247,0.157025,352,2
02-26-21,51-60 years,108556,0.140523,200,0.127146,942,0
02-26-21,61-70 years,78496,0.101611,179,0.113795,2071,10
02-26-21,71-80 years,46516,0.060214,76,0.048315,3490,23
02-26-21,81+ years,24258,0.031401,37,0.023522,4349,18
02-26-21,Pending,1041,0.001348,-1,-0.000636,0,0
02-27-21,0-10 years,41425,0.053528,81,0.058952,4,0
02-27-21,11-20 years,98061,0.126712,209,0.152111,5,0
02-27-21,21-30 years,139854,0.180716,239,0.173945,47,0
02-27-21,31-40 years,119878,0.154904,218,0.158661,117,0
02-27-21,41-50 years,115365,0.149072,190,0.138282,352,0
02-27-21,51-60 years,108757,0.140533,201,0.146288,943,1
02-27-21,61-70 years,78634,0.101609,138,0.100437,2073,2
02-27-21,71-80 years,46580,0.060190,64,0.046579,3497,7
02-27-21,81+ years,24273,0.031365,15,0.010917,4355,6
02-27-21,Pending,1060,0.001370,19,0.013828,0,0
02-28-21,0-10 years,41490,0.053535,65,0.058192,4,0
02-28-21,11-20 years,98216,0.12673,155,0.138765,5,0
02-28-21,21-30 years,140048,0.180706,194,0.173679,47,0
02-28-21,31-40 years,120051,0.154904,173,0.154879,117,0
02-28-21,41-50 years,115540,0.149083,175,0.15667,352,0
02-28-21,51-60 years,108914,0.140533,157,0.140555,945,2
02-28-21,61-70 years,78751,0.101614,117,0.104745,2074,1
02-28-21,71-80 years,46636,0.060175,56,0.050134,3506,9
02-28-21,81+ years,24296,0.031350,23,0.020591,4361,6
02-28-21,Pending,1062,0.001370,2,0.001791,0,0
03-01-21,0-10 years,41524,0.053531,34,0.049347,4,0
03-01-21,11-20 years,98304,0.126731,88,0.127721,5,0
03-01-21,21-30 years,140163,0.180694,115,0.166909,47,0
03-01-21,31-40 years,120179,0.154931,128,0.185776,117,0
03-01-21,41-50 years,115639,0.149078,99,0.143687,352,0
03-01-21,51-60 years,109036,0.140566,122,0.177068,946,1
03-01-21,61-70 years,78830,0.101625,79,0.114659,2079,5
03-01-21,71-80 years,46672,0.060168,36,0.052250,3509,3
03-01-21,81+ years,24298,0.031324,2,0.002903,4362,1
03-01-21,Pending,1048,0.001351,-14,-0.020319,0,0
03-02-21,0-10 years,41563,0.053537,39,0.060559,4,0
03-02-21,11-20 years,98375,0.126717,71,0.110248,5,0
03-02-21,21-30 years,140258,0.180666,95,0.147516,47,0
03-02-21,31-40 years,120281,0.154934,102,0.158385,117,0
03-02-21,41-50 years,115751,0.149099,112,0.173913,351,-1
03-02-21,51-60 years,109142,0.140586,106,0.164596,948,2
03-02-21,61-70 years,78904,0.101636,74,0.114907,2083,4
03-02-21,71-80 years,46703,0.060158,31,0.048137,3514,5
03-02-21,81+ years,24321,0.031328,23,0.035714,4367,5
03-02-21,Pending,1039,0.001338,-9,-0.013975,0,0
03-03-21,0-10 years,41659,0.053551,96,0.060075,4,0
03-03-21,11-20 years,98586,0.126728,211,0.13204,5,0
03-03-21,21-30 years,140501,0.180608,243,0.152065,47,0
03-03-21,31-40 years,120550,0.154962,269,0.168335,117,0
03-03-21,41-50 years,116001,0.149114,250,0.156446,352,1
03-03-21,51-60 years,109416,0.140649,274,0.171464,951,3
03-03-21,61-70 years,79084,0.101659,180,0.112641,2088,5
03-03-21,71-80 years,46771,0.060122,68,0.042553,3521,7
03-03-21,81+ years,24339,0.031287,18,0.011264,4374,7
03-03-21,Pending,1028,0.001321,-11,-0.006884,0,0
03-04-21,0-10 years,41741,0.053552,82,0.054161,4,0
03-04-21,11-20 years,98766,0.126713,180,0.11889,5,0
03-04-21,21-30 years,140752,0.180579,251,0.165786,47,0
03-04-21,31-40 years,120801,0.154983,251,0.165786,117,0
03-04-21,41-50 years,116246,0.149139,245,0.161823,355,3
03-04-21,51-60 years,109673,0.140706,257,0.169749,955,4
03-04-21,61-70 years,79231,0.10165,147,0.097094,2099,11
03-04-21,71-80 years,46853,0.060110,82,0.054161,3534,13
03-04-21,81+ years,24359,0.031252,20,0.013210,4385,11
03-04-21,Pending,1027,0.001318,-1,-0.000661,0,0
03-05-21,0-10 years,41831,0.053568,90,0.062284,4,0
03-05-21,11-20 years,98986,0.12676,220,0.152249,5,0
03-05-21,21-30 years,141034,0.180606,282,0.195156,46,-1
03-05-21,31-40 years,121026,0.154984,225,0.155709,118,1
03-05-21,41-50 years,116453,0.149128,207,0.143253,355,0
03-05-21,51-60 years,109874,0.140703,201,0.1391,957,2
03-05-21,61-70 years,79377,0.101649,146,0.101038,2103,4
03-05-21,71-80 years,46909,0.060071,56,0.038754,3552,18
03-05-21,81+ years,24380,0.031221,21,0.014533,4394,9
03-05-21,Pending,1024,0.001311,-3,-0.002076,0,0
03-06-21,0-10 years,41921,0.053593,90,0.068598,4,0
03-06-21,11-20 years,99152,0.126759,166,0.126524,5,0
03-06-21,21-30 years,141264,0.180597,230,0.175305,46,0
03-06-21,31-40 years,121236,0.154992,210,0.160061,118,0
03-06-21,41-50 years,116678,0.149165,225,0.171494,357,2
03-06-21,51-60 years,110061,0.140706,187,0.14253,957,0
03-06-21,61-70 years,79518,0.101659,141,0.10747,2105,2
03-06-21,71-80 years,46952,0.060025,43,0.032774,3554,2
03-06-21,81+ years,24403,0.031198,23,0.017530,4397,3
03-06-21,Pending,1021,0.001305,-3,-0.002287,0,0
03-07-21,0-10 years,41988,0.053591,67,0.052426,4,0
03-07-21,11-20 years,99337,0.126789,185,0.144757,5,0
03-07-21,21-30 years,141462,0.180555,198,0.15493,46,0
03-07-21,31-40 years,121439,0.154999,203,0.158842,118,0
03-07-21,41-50 years,116862,0.149157,184,0.143975,357,0
03-07-21,51-60 years,110270,0.140743,209,0.163537,957,0
03-07-21,61-70 years,79659,0.101673,141,0.110329,2106,1
03-07-21,71-80 years,47018,0.060011,66,0.051643,3555,1
03-07-21,81+ years,24429,0.031180,26,0.020344,4399,2
03-07-21,Pending,1020,0.001302,-1,-0.000782,0,0
03-08-21,0-10 years,42013,0.053595,25,0.059524,4,0
03-08-21,11-20 years,99386,0.126783,49,0.116667,5,0
03-08-21,21-30 years,141536,0.180553,74,0.17619,46,0
03-08-21,31-40 years,121505,0.155,66,0.157143,118,0
03-08-21,41-50 years,116924,0.149156,62,0.147619,357,0
03-08-21,51-60 years,110328,0.140742,58,0.138095,958,1
03-08-21,61-70 years,79711,0.101685,52,0.12381,2108,2
03-08-21,71-80 years,47041,0.060009,23,0.054762,3561,6
