date_stamp,ca_provterr,ca_covid19_geo,cnt_confirmed,cnt_probable,cnt_death,cnt_total,cnt_total_new,pct_total_new,cnt_tested,cnt_recovered,pct_recovered
2020-07-04,24,24,55784,0,5566,55784,102,0.18,622087,25280,45.32
2020-07-04,10,10,261,0,3,261,0,0.0,18461,258,98.85
2020-07-04,13,13,165,0,2,165,0,0.0,39051,162,98.18
2020-07-04,12,12,1064,0,63,1064,0,0.0,55930,998,93.8
2020-07-04,11,11,30,0,0,30,3,11.11,12368,27,90.0
2020-07-04,60,60,11,0,0,11,0,0.0,1295,11,100.0
2020-07-04,61,61,5,0,0,5,0,0.0,2412,5,100.0
2020-07-04,62,62,0,0,0,0,0,0.0,1112,0,
2020-07-04,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-05,59,59,2947,0,177,2947,0,0.0,172759,2608,88.5
2020-07-05,48,48,8259,0,155,8259,0,0.0,412841,7532,91.2
2020-07-05,47,47,796,0,14,796,0,0.0,60784,711,89.32
2020-07-05,46,46,314,11,7,325,0,0.0,63715,302,92.92
2020-07-05,35,35,35794,0,2689,35794,138,0.39,1477177,31266,87.35
2020-07-05,24,24,55863,0,5574,55863,79,0.14,622087,25346,45.37
2020-07-05,10,10,261,0,3,261,0,0.0,18724,258,98.85
2020-07-05,13,13,165,0,2,165,0,0.0,39237,162,98.18
2020-07-05,12,12,1064,0,63,1064,0,0.0,56032,998,93.8
2020-07-05,11,11,32,0,0,32,2,6.67,12674,27,84.38
2020-07-05,60,60,11,0,0,11,0,0.0,1295,11,100.0
2020-07-05,61,61,5,0,0,5,0,0.0,2412,5,100.0
2020-07-05,62,62,0,0,0,0,0,0.0,1112,0,
2020-07-05,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-06,59,59,2978,0,183,2978,31,1.05,174315,2629,88.28
2020-07-06,48,48,8389,0,155,8389,130,1.57,426313,7627,90.92
2020-07-06,47,47,805,0,14,805,9,1.13,61368,732,90.93
2020-07-06,46,46,314,11,7,325,0,0.0,65298,304,93.54
2020-07-06,35,35,35948,0,2689,35948,154,0.43,1493915,31426,87.42
2020-07-06,24,24,55937,0,5577,55937,74,0.13,622087,25378,45.37
2020-07-06,10,10,261,0,3,261,0,0.0,18876,258,98.85
2020-07-06,13,13,165,0,2,165,0,0.0,39435,162,98.18
2020-07-06,12,12,1065,0,63,1065,1,0.09,56236,998,93.71
2020-07-06,11,11,32,0,0,32,0,0.0,12919,27,84.38
2020-07-06,60,60,11,0,0,11,0,0.0,1306,11,100.0
2020-07-06,61,61,5,0,0,5,0,0.0,2440,5,100.0
2020-07-06,62,62,0,0,0,0,0,0.0,1127,0,
2020-07-06,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-07,59,59,2990,0,183,2990,12,0.4,175553,2645,88.46
2020-07-07,48,48,8436,0,157,8436,47,0.56,431102,7659,90.79
2020-07-07,47,47,806,0,15,806,1,0.12,61676,737,91.44
2020-07-07,46,46,314,11,7,325,0,0.0,65680,307,94.46
2020-07-07,35,35,36060,0,2691,36060,112,0.31,1508542,31603,87.64
2020-07-07,24,24,55997,0,5590,55997,60,0.11,644248,25458,45.46
2020-07-07,10,10,261,0,3,261,0,0.0,19099,258,98.85
2020-07-07,13,13,165,0,2,165,0,0.0,39652,162,98.18
2020-07-07,12,12,1065,0,63,1065,0,0.0,56551,998,93.71
2020-07-07,11,11,32,0,0,32,0,0.0,13092,27,84.38
2020-07-07,60,60,11,0,0,11,0,0.0,1306,11,100.0
2020-07-07,61,61,5,0,0,5,0,0.0,2458,5,100.0
2020-07-07,62,62,0,0,0,0,0,0.0,1137,0,
2020-07-07,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-08,59,59,3008,0,186,3008,18,0.6,176719,2660,88.43
2020-07-08,48,48,8482,0,158,8482,46,0.55,435847,7716,90.97
2020-07-08,47,47,808,0,15,808,2,0.25,62143,746,92.33
2020-07-08,46,46,314,11,7,325,0,0.0,66370,312,96.0
2020-07-08,35,35,36178,0,2700,36178,118,0.33,1530627,31805,87.91
2020-07-08,24,24,56079,0,5603,56079,82,0.15,648924,25534,45.53
2020-07-08,10,10,261,0,3,261,0,0.0,19416,258,98.85
2020-07-08,13,13,165,0,2,165,0,0.0,39966,162,98.18
2020-07-08,12,12,1066,0,63,1066,1,0.09,56942,998,93.62
2020-07-08,11,11,32,0,0,32,0,0.0,13392,27,84.38
2020-07-08,60,60,11,0,0,11,0,0.0,1317,11,100.0
2020-07-08,61,61,5,0,0,5,0,0.0,2458,5,100.0
2020-07-08,62,62,0,0,0,0,0,0.0,1144,0,
2020-07-08,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-09,59,59,3028,0,186,3028,20,0.66,178658,2667,88.08
2020-07-09,48,48,8519,0,161,8519,37,0.44,441197,7774,91.25
2020-07-09,47,47,813,0,15,813,5,0.62,62849,750,92.25
2020-07-09,46,46,314,11,7,325,0,0.0,66825,314,96.62
2020-07-09,35,35,36348,0,2703,36348,170,0.47,1556093,31977,87.97
2020-07-09,24,24,56216,0,5609,56216,137,0.24,656477,25616,45.57
2020-07-09,10,10,261,0,3,261,0,0.0,19759,258,98.85
2020-07-09,13,13,166,0,2,166,1,0.61,40257,163,98.19
2020-07-09,12,12,1066,0,63,1066,0,0.0,57351,999,93.71
2020-07-09,11,11,33,0,0,33,1,3.13,13665,27,81.82
2020-07-09,60,60,11,0,0,11,0,0.0,1322,11,100.0
2020-07-09,61,61,5,0,0,5,0,0.0,2507,5,100.0
2020-07-09,62,62,0,0,0,0,0,0.0,1157,0,
2020-07-09,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-10,59,59,3053,0,187,3053,25,0.83,180776,2679,87.75
2020-07-10,48,48,8596,0,160,8596,77,0.9,447181,7844,91.25
2020-07-10,47,47,815,0,15,815,2,0.25,63526,757,92.88
2020-07-10,46,46,314,11,7,325,0,0.0,67706,314,96.62
2020-07-10,35,35,36464,0,2710,36464,116,0.32,1582678,32155,88.18
2020-07-10,24,24,56316,0,5612,56316,100,0.18,663629,25675,45.59
2020-07-10,10,10,262,0,3,262,1,0.38,19945,258,98.47
2020-07-10,13,13,166,0,2,166,0,0.0,40564,163,98.19
2020-07-10,12,12,1066,0,63,1066,0,0.0,57738,1000,93.81
2020-07-10,11,11,33,0,0,33,0,0.0,13872,27,81.82
2020-07-10,60,60,11,0,0,11,0,0.0,1327,11,100.0
2020-07-10,61,61,5,0,0,5,0,0.0,2519,5,100.0
2020-07-10,62,62,0,0,0,0,0,0.0,1165,0,
2020-07-10,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-11,59,59,3053,0,187,3053,0,0.0,182865,2679,87.75
2020-07-11,48,48,8596,0,160,8596,0,0.0,447181,7844,91.25
2020-07-11,47,47,815,0,15,815,0,0.0,64258,757,92.88
2020-07-11,46,46,314,11,7,325,0,0.0,67706,314,96.62
2020-07-11,35,35,36594,0,2716,36594,130,0.36,1611235,32422,88.6
2020-07-11,24,24,56407,0,5620,56407,91,0.16,671724,25773,45.69
2020-07-11,10,10,262,0,3,262,0,0.0,20139,258,98.47
2020-07-11,13,13,166,0,2,166,0,0.0,40881,163,98.19
2020-07-11,12,12,1066,0,63,1066,0,0.0,58100,1000,93.81
2020-07-11,11,11,33,0,0,33,0,0.0,14331,27,81.82
2020-07-11,60,60,11,0,0,11,0,0.0,1327,11,100.0
2020-07-11,61,61,5,0,0,5,0,0.0,2519,5,100.0
2020-07-11,62,62,0,0,0,0,0,0.0,1174,0,
2020-07-11,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-12,59,59,3053,0,187,3053,0,0.0,185502,2679,87.75
2020-07-12,48,48,8596,0,160,8596,0,0.0,447181,7844,91.25
2020-07-12,47,47,815,0,15,815,0,0.0,65070,757,92.88
2020-07-12,46,46,314,11,7,325,0,0.0,67706,314,96.62
2020-07-12,35,35,36723,0,2719,36723,129,0.35,1636119,32534,88.59
2020-07-12,24,24,56521,0,5627,56521,114,0.2,671724,25862,45.76
2020-07-12,10,10,262,0,3,262,0,0.0,20403,258,98.47
2020-07-12,13,13,166,0,2,166,0,0.0,41137,163,98.19
2020-07-12,12,12,1066,0,63,1066,0,0.0,58419,1000,93.81
2020-07-12,11,11,34,0,0,34,1,3.03,14522,27,79.41
2020-07-12,60,60,11,0,0,11,0,0.0,1327,11,100.0
2020-07-12,61,61,5,0,0,5,0,0.0,2519,5,100.0
2020-07-12,62,62,0,0,0,0,0,0.0,1174,0,
2020-07-12,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-13,59,59,3115,0,189,3115,62,2.03,186910,2718,87.26
2020-07-13,48,48,8826,0,161,8826,230,2.68,466472,7989,90.52
2020-07-13,47,47,871,0,15,871,56,6.87,65673,766,87.94
2020-07-13,46,46,314,11,7,325,0,0.0,70047,317,97.54
2020-07-13,35,35,36839,0,2722,36839,116,0.32,1656332,32663,88.66
2020-07-13,24,24,56621,0,5628,56621,100,0.18,671724,25911,45.76
2020-07-13,10,10,262,0,3,262,0,0.0,20554,258,98.47
2020-07-13,13,13,166,0,2,166,0,0.0,41310,163,98.19
2020-07-13,12,12,1066,0,63,1066,0,0.0,58799,1000,93.81
2020-07-13,11,11,35,0,0,35,1,2.94,14611,27,77.14
2020-07-13,60,60,11,0,0,11,0,0.0,1343,11,100.0
2020-07-13,61,61,5,0,0,5,0,0.0,2583,5,100.0
2020-07-13,62,62,0,0,0,0,0,0.0,1174,0,
2020-07-13,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-14,59,59,3128,0,189,3128,13,0.42,188456,2730,87.28
2020-07-14,48,48,8912,0,163,8912,86,0.97,470871,8048,90.31
2020-07-14,47,47,876,0,15,876,5,0.57,66157,785,89.61
2020-07-14,46,46,319,11,7,330,5,1.54,70351,318,96.36
2020-07-14,35,35,36950,0,2723,36950,111,0.3,1672528,32785,88.73
2020-07-14,24,24,56730,0,5633,56730,109,0.19,692455,26025,45.88
2020-07-14,10,10,262,0,3,262,0,0.0,20766,258,98.47
2020-07-14,13,13,167,0,2,167,1,0.6,41497,163,97.6
2020-07-14,12,12,1066,0,63,1066,0,0.0,59074,1002,94.0
2020-07-14,11,11,36,0,0,36,1,2.86,15117,27,75.0
2020-07-14,60,60,11,0,0,11,0,0.0,1356,11,100.0
2020-07-14,61,61,5,0,0,5,0,0.0,2594,5,100.0
2020-07-14,62,62,0,0,0,0,0,0.0,1185,0,
2020-07-14,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-15,59,59,3149,0,189,3149,21,0.67,189991,2753,87.42
2020-07-15,48,48,8994,0,163,8994,82,0.92,475334,8127,90.36
2020-07-15,47,47,881,0,15,881,5,0.57,66902,791,89.78
2020-07-15,46,46,319,11,7,330,0,0.0,70830,318,96.36
2020-07-15,35,35,37052,0,2732,37052,102,0.28,1695520,32920,88.85
2020-07-15,24,24,56859,0,5636,56859,129,0.23,699897,26097,45.9
2020-07-15,10,10,262,0,3,262,0,0.0,21032,258,98.47
2020-07-15,13,13,168,0,2,168,1,0.6,41838,163,97.02
2020-07-15,12,12,1067,0,63,1067,1,0.09,59440,1002,93.91
2020-07-15,11,11,36,0,0,36,0,0.0,15848,27,75.0
2020-07-15,60,60,11,0,0,11,0,0.0,1365,11,100.0
2020-07-15,61,61,5,0,0,5,0,0.0,2629,5,100.0
2020-07-15,62,62,0,0,0,0,0,0.0,1191,0,
2020-07-15,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-16,59,59,3170,0,189,3170,21,0.67,192218,2789,87.98
2020-07-16,48,48,9114,0,165,9114,120,1.33,481161,8142,89.34
2020-07-16,47,47,923,0,15,923,42,4.77,67867,794,86.02
2020-07-16,46,46,320,11,7,331,1,0.3,71534,318,96.07
2020-07-16,35,35,37163,0,2737,37163,111,0.3,1721146,33061,88.96
2020-07-16,24,24,57001,0,5646,57001,142,0.25,709026,26253,46.06
2020-07-16,10,10,262,0,3,262,0,0.0,21317,258,98.47
2020-07-16,13,13,168,0,2,168,0,0.0,42145,163,97.02
2020-07-16,12,12,1067,0,63,1067,0,0.0,59854,1002,93.91
2020-07-16,11,11,36,0,0,36,0,0.0,16188,27,75.0
2020-07-16,60,60,11,0,0,11,0,0.0,1376,11,100.0
2020-07-16,61,61,5,0,0,5,0,0.0,2638,5,100.0
2020-07-16,62,62,0,0,0,0,0,0.0,1209,0,
2020-07-16,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-17,59,59,3198,0,189,3198,28,0.88,194626,2802,87.62
2020-07-17,48,48,9219,0,167,9219,105,1.15,485822,8193,88.87
2020-07-17,47,47,936,0,15,936,13,1.41,68806,793,84.72
2020-07-17,46,46,325,11,7,336,5,1.51,72334,318,94.64
2020-07-17,35,35,37274,0,2746,37274,111,0.3,1751290,33162,88.97
2020-07-17,24,24,57142,0,5647,57142,141,0.25,718928,49939,87.39
2020-07-17,10,10,262,0,3,262,0,0.0,21546,259,98.85
2020-07-17,13,13,168,0,2,168,0,0.0,42512,163,97.02
2020-07-17,12,12,1067,0,63,1067,0,0.0,60250,1002,93.91
2020-07-17,11,11,36,0,0,36,0,0.0,16589,29,80.56
2020-07-17,60,60,13,0,0,13,2,18.18,1391,11,84.62
2020-07-17,61,61,5,0,0,5,0,0.0,2644,5,100.0
2020-07-17,62,62,0,0,0,0,0,0.0,1227,0,
2020-07-17,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-18,59,59,3198,0,189,3198,0,0.0,197164,2802,87.62
2020-07-18,48,48,9219,0,167,9219,0,0.0,485822,8193,88.87
2020-07-18,47,47,941,0,15,941,5,0.53,69932,798,84.8
2020-07-18,46,46,326,11,7,337,1,0.3,72334,318,94.36
2020-07-18,35,35,37440,0,2748,37440,166,0.45,1779196,33294,88.93
2020-07-18,24,24,57300,0,5654,57300,158,0.28,730010,50027,87.31
2020-07-18,10,10,262,0,3,262,0,0.0,21723,259,98.85
2020-07-18,13,13,168,0,2,168,0,0.0,42835,163,97.02
2020-07-18,12,12,1067,0,63,1067,0,0.0,60546,1002,93.91
2020-07-18,11,11,36,0,0,36,0,0.0,16888,29,80.56
2020-07-18,60,60,13,0,0,13,0,0.0,1391,11,84.62
2020-07-18,61,61,5,0,0,5,0,0.0,2644,5,100.0
2020-07-18,62,62,0,0,0,0,0,0.0,1243,0,
2020-07-18,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-19,59,59,3198,0,189,3198,0,0.0,199519,2802,87.62
2020-07-19,48,48,9219,0,167,9219,0,0.0,485822,8193,88.87
2020-07-19,47,47,943,0,15,943,2,0.21,71011,799,84.73
2020-07-19,46,46,332,11,7,343,6,1.78,72334,318,92.71
2020-07-19,35,35,37604,0,2751,37604,164,0.44,1805206,33407,88.84
2020-07-19,24,24,57466,0,5655,57466,166,0.29,738437,50050,87.09
2020-07-19,10,10,262,0,3,262,0,0.0,21976,259,98.85
2020-07-19,13,13,169,0,2,169,1,0.6,43077,163,96.45
2020-07-19,12,12,1067,0,63,1067,0,0.0,60915,1002,93.91
2020-07-19,11,11,36,0,0,36,0,0.0,16888,29,80.56
2020-07-19,60,60,13,0,0,13,0,0.0,1391,11,84.62
2020-07-19,61,61,5,0,0,5,0,0.0,2644,5,100.0
2020-07-19,62,62,0,0,0,0,0,0.0,1246,0,
2020-07-19,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-20,59,59,3300,0,189,3300,102,3.19,201317,2858,86.61
2020-07-20,48,48,9587,0,170,9587,368,3.99,503190,8308,86.66
2020-07-20,47,47,962,0,15,962,19,2.01,72127,802,83.37
2020-07-20,46,46,343,11,7,354,11,3.21,74634,318,89.83
2020-07-20,35,35,37739,0,2752,37739,135,0.36,1825435,33513,88.8
2020-07-20,24,24,57616,0,5657,57616,150,0.26,747943,50190,87.11
2020-07-20,10,10,262,0,3,262,0,0.0,22092,259,98.85
2020-07-20,13,13,170,0,2,170,1,0.59,43077,163,95.88
2020-07-20,12,12,1067,0,63,1067,0,0.0,61198,1003,94.0
2020-07-20,11,11,36,0,0,36,0,0.0,17234,31,86.11
2020-07-20,60,60,13,0,0,13,0,0.0,1417,11,84.62
2020-07-20,61,61,5,0,0,5,0,0.0,2644,5,100.0
2020-07-20,62,62,0,0,0,0,0,0.0,1246,0,
2020-07-20,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-21,59,59,3328,0,189,3328,28,0.85,202849,2873,86.33
2020-07-21,48,48,9728,0,172,9728,141,1.47,508956,8363,85.97
2020-07-21,47,47,970,0,15,970,8,0.83,72727,813,83.81
2020-07-21,46,46,353,13,7,366,12,3.39,75868,318,86.89
2020-07-21,35,35,37942,0,2753,37942,203,0.54,1847658,33605,88.57
2020-07-21,24,24,57796,0,5658,57796,180,0.31,758349,50298,87.03
2020-07-21,10,10,263,0,3,263,1,0.38,22356,259,98.48
2020-07-21,13,13,170,0,2,170,0,0.0,43535,163,95.88
2020-07-21,12,12,1067,0,63,1067,0,0.0,61477,1003,94.0
2020-07-21,11,11,36,0,0,36,0,0.0,17492,33,91.67
2020-07-21,60,60,13,0,0,13,0,0.0,1435,11,84.62
2020-07-21,61,61,5,0,0,5,0,0.0,2704,5,100.0
2020-07-21,62,62,0,0,0,0,0,0.0,1246,0,
2020-07-21,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-22,59,59,3362,0,189,3362,34,1.02,204512,2888,85.9
2020-07-22,48,48,9861,0,174,9861,133,1.37,514742,8436,85.55
2020-07-22,47,47,1030,0,15,1030,60,6.19,73754,825,80.1
2020-07-22,46,46,361,13,7,374,8,2.19,76604,318,85.03
2020-07-22,35,35,38107,0,2755,38107,165,0.43,1870864,33812,88.73
2020-07-22,24,24,57938,0,5662,57938,142,0.25,767792,50373,86.94
2020-07-22,10,10,264,0,3,264,1,0.38,22709,259,98.11
2020-07-22,13,13,170,0,2,170,0,0.0,43863,165,97.06
2020-07-22,12,12,1067,0,63,1067,0,0.0,61828,1003,94.0
2020-07-22,11,11,36,0,0,36,0,0.0,17622,34,94.44
2020-07-22,60,60,13,0,0,13,0,0.0,1435,11,84.62
2020-07-22,61,61,5,0,0,5,0,0.0,2704,5,100.0
2020-07-22,62,62,0,0,0,0,0,0.0,1273,0,
2020-07-22,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-23,59,59,3392,0,190,3392,30,0.89,206900,2898,85.44
2020-07-23,48,48,9975,0,176,9975,114,1.16,520722,8506,85.27
2020-07-23,47,47,1072,0,16,1072,42,4.08,74989,838,78.17
2020-07-23,46,46,362,13,7,375,1,0.27,77805,319,85.07
2020-07-23,35,35,38210,0,2755,38210,103,0.27,1896014,33963,88.89
2020-07-23,24,24,58080,0,5662,58080,142,0.25,767792,50505,86.96
2020-07-23,10,10,264,0,3,264,0,0.0,22983,259,98.11
2020-07-23,13,13,170,0,2,170,0,0.0,44147,165,97.06
2020-07-23,12,12,1067,0,63,1067,0,0.0,62365,1003,94.0
2020-07-23,11,11,36,0,0,36,0,0.0,18038,34,94.44
2020-07-23,60,60,13,0,0,13,0,0.0,1469,11,84.62
2020-07-23,61,61,5,0,0,5,0,0.0,2736,5,100.0
2020-07-23,62,62,0,0,0,0,0,0.0,1286,0,
2020-07-23,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-24,59,59,3419,0,191,3419,27,0.8,209472,2934,85.81
2020-07-24,48,48,10086,0,178,10086,111,1.11,527149,8567,84.94
2020-07-24,47,47,1099,0,16,1099,27,2.52,76315,848,77.16
2020-07-24,46,46,371,13,7,384,9,2.4,79194,319,83.07
2020-07-24,35,35,38405,0,2758,38405,195,0.51,1923881,34100,88.79
2020-07-24,24,24,58243,0,5663,58243,163,0.28,747110,50615,86.9
2020-07-24,10,10,265,0,3,265,1,0.38,23254,259,97.74
2020-07-24,13,13,170,0,2,170,0,0.0,44480,165,97.06
2020-07-24,12,12,1067,0,63,1067,0,0.0,62752,1003,94.0
2020-07-24,11,11,36,0,0,36,0,0.0,18276,34,94.44
2020-07-24,60,60,14,0,0,14,1,7.69,1488,11,78.57
2020-07-24,61,61,5,0,0,5,0,0.0,2740,5,100.0
2020-07-24,62,62,0,0,0,0,0,0.0,1296,0,
2020-07-24,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-25,59,59,3419,0,191,3419,0,0.0,211792,2934,85.81
2020-07-25,48,48,10086,0,178,10086,0,0.0,527149,8567,84.94
2020-07-25,47,47,1136,0,16,1136,37,3.37,77846,862,75.88
2020-07-25,46,46,375,13,7,388,4,1.04,79194,319,82.22
2020-07-25,35,35,38543,0,2759,38543,138,0.36,1952807,34240,88.84
2020-07-25,24,24,58414,0,5666,58414,171,0.29,757813,50703,86.8
2020-07-25,10,10,265,0,3,265,0,0.0,23361,259,97.74
2020-07-25,13,13,170,0,2,170,0,0.0,44808,165,97.06
2020-07-25,12,12,1067,0,63,1067,0,0.0,63040,1003,94.0
2020-07-25,11,11,36,0,0,36,0,0.0,18517,34,94.44
2020-07-25,60,60,14,0,0,14,0,0.0,1488,11,78.57
2020-07-25,61,61,5,0,0,5,0,0.0,2740,5,100.0
2020-07-25,62,62,0,0,0,0,0,0.0,1296,0,
2020-07-25,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-26,59,59,3419,0,191,3419,0,0.0,213925,2934,85.81
2020-07-26,48,48,10086,0,178,10086,0,0.0,527149,8567,84.94
2020-07-26,47,47,1178,0,16,1178,42,3.7,79038,873,74.11
2020-07-26,46,46,381,13,7,394,6,1.55,79194,319,80.96
2020-07-26,35,35,38680,0,2763,38680,137,0.36,1978097,34359,88.83
2020-07-26,24,24,58583,0,5667,58583,169,0.29,768346,50812,86.74
2020-07-26,10,10,266,0,3,266,1,0.38,23657,259,97.37
2020-07-26,13,13,170,0,2,170,0,0.0,44953,165,97.06
2020-07-26,12,12,1067,0,63,1067,0,0.0,63313,1004,94.1
2020-07-26,11,11,36,0,0,36,0,0.0,18671,34,94.44
2020-07-26,60,60,14,0,0,14,0,0.0,1488,11,78.57
2020-07-26,61,61,5,0,0,5,0,0.0,2740,5,100.0
2020-07-26,62,62,0,0,0,0,0,0.0,1303,0,
2020-07-26,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-27,59,59,3500,0,193,3500,81,2.37,216077,3043,86.94
2020-07-27,48,48,10390,0,186,10390,304,3.01,547785,8774,84.45
2020-07-27,47,47,1209,0,16,1209,31,2.63,80420,886,73.28
2020-07-27,46,46,387,13,7,400,6,1.52,82893,319,79.75
2020-07-27,35,35,38799,0,2764,38799,119,0.31,2001954,34461,88.82
2020-07-27,24,24,58728,0,5667,58728,145,0.25,777793,50886,86.65
2020-07-27,10,10,266,0,3,266,0,0.0,23839,259,97.37
2020-07-27,13,13,170,0,2,170,0,0.0,45157,165,97.06
2020-07-27,12,12,1067,0,63,1067,0,0.0,63458,1004,94.1
2020-07-27,11,11,36,0,0,36,0,0.0,18754,34,94.44
2020-07-27,60,60,14,0,0,14,0,0.0,1523,11,78.57
2020-07-27,61,61,5,0,0,5,0,0.0,2797,5,100.0
2020-07-27,62,62,0,0,0,0,0,0.0,1304,0,
2020-07-27,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-28,59,59,3523,0,194,3523,23,0.66,217427,3076,87.31
2020-07-28,48,48,10470,0,187,10470,80,0.77,553619,8886,84.87
2020-07-28,47,47,1218,0,17,1218,9,0.74,81150,907,74.47
2020-07-28,46,46,391,14,8,405,5,1.25,83790,319,78.77
2020-07-28,35,35,38910,0,2768,38910,111,0.29,2018721,34567,88.84
2020-07-28,24,24,58897,0,5670,58897,169,0.29,786727,50886,86.4
2020-07-28,10,10,266,0,3,266,0,0.0,24050,259,97.37
2020-07-28,13,13,170,0,2,170,0,0.0,45374,165,97.06
2020-07-28,12,12,1067,0,63,1067,0,0.0,63702,1004,94.1
2020-07-28,11,11,36,0,0,36,0,0.0,18895,36,100.0
2020-07-28,60,60,14,0,0,14,0,0.0,1547,11,78.57
2020-07-28,61,61,5,0,0,5,0,0.0,2810,5,100.0
2020-07-28,62,62,0,0,0,0,0,0.0,1304,0,
2020-07-28,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-29,59,59,3562,0,194,3562,39,1.11,219244,3109,87.28
2020-07-29,48,48,10603,0,190,10603,133,1.27,559932,8983,84.72
2020-07-29,47,47,1268,0,17,1268,50,4.11,82302,929,73.26
2020-07-29,46,46,393,14,8,407,2,0.49,84415,325,79.85
2020-07-29,35,35,38986,0,2769,38986,76,0.2,2045136,34741,89.11
2020-07-29,24,24,59009,0,5672,59009,112,0.19,796549,50886,86.23
2020-07-29,10,10,266,0,3,266,0,0.0,24333,259,97.37
2020-07-29,13,13,170,0,2,170,0,0.0,45630,165,97.06
2020-07-29,12,12,1067,0,64,1067,0,0.0,63987,1003,94.0
2020-07-29,11,11,36,0,0,36,0,0.0,19244,36,100.0
2020-07-29,60,60,14,0,0,14,0,0.0,1547,11,78.57
2020-07-29,61,61,5,0,0,5,0,0.0,2826,5,100.0
2020-07-29,62,62,0,0,0,0,0,0.0,1344,0,
2020-07-29,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-30,59,59,3591,0,194,3591,29,0.81,221727,3155,87.86
2020-07-30,48,48,10716,0,195,10716,113,1.07,566054,9113,85.04
2020-07-30,47,47,1306,0,18,1306,38,3.0,83738,984,75.34
2020-07-30,46,46,395,14,8,409,2,0.49,85575,325,79.46
2020-07-30,35,35,39075,0,2772,39075,89,0.23,2071907,34906,89.33
2020-07-30,24,24,59131,0,5673,59131,122,0.21,807364,50886,86.06
2020-07-30,10,10,266,0,3,266,0,0.0,24671,259,97.37
2020-07-30,13,13,170,0,2,170,0,0.0,45889,166,97.65
2020-07-30,12,12,1067,0,64,1067,0,0.0,64339,1003,94.0
2020-07-30,11,11,36,0,0,36,0,0.0,19472,36,100.0
2020-07-30,60,60,14,0,0,14,0,0.0,1588,11,78.57
2020-07-30,61,61,5,0,0,5,0,0.0,2870,5,100.0
2020-07-30,62,62,0,0,0,0,0,0.0,1355,0,
2020-07-30,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-31,59,59,3641,0,195,3641,50,1.39,224580,3168,87.01
2020-07-31,48,48,10843,0,196,10843,127,1.19,571839,9261,85.41
2020-07-31,47,47,1319,0,18,1319,13,1.0,85228,1008,76.42
2020-07-31,46,46,401,14,8,415,6,1.47,86575,337,81.2
2020-07-31,35,35,39209,0,2775,39209,134,0.34,2100958,35074,89.45
2020-07-31,24,24,59312,0,5674,59312,181,0.31,819717,50886,85.79
2020-07-31,10,10,266,0,3,266,0,0.0,24924,259,97.37
2020-07-31,13,13,170,0,2,170,0,0.0,46184,166,97.65
2020-07-31,12,12,1069,0,64,1069,2,0.19,64777,1003,93.83
2020-07-31,11,11,36,0,0,36,0,0.0,19643,36,100.0
2020-07-31,60,60,14,0,0,14,0,0.0,1612,11,78.57
2020-07-31,61,61,5,0,0,5,0,0.0,2878,5,100.0
2020-07-31,62,62,0,0,0,0,0,0.0,1367,0,
2020-07-31,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-01,59,59,3641,0,195,3641,0,0.0,227194,3168,87.01
2020-08-01,48,48,10843,0,196,10843,0,0.0,571839,9261,85.41
2020-08-01,47,47,1334,0,18,1334,15,1.14,86814,1054,79.01
2020-08-01,46,46,403,14,8,417,2,0.48,86575,337,80.82
2020-08-01,35,35,39333,0,2777,39333,124,0.32,2133152,35237,89.59
2020-08-01,24,24,59458,0,5678,59458,146,0.25,831069,50886,85.58
2020-08-01,10,10,266,0,3,266,0,0.0,25056,259,97.37
2020-08-01,13,13,170,0,2,170,0,0.0,46398,166,97.65
2020-08-01,12,12,1069,0,64,1069,0,0.0,65042,1003,93.83
2020-08-01,11,11,36,0,0,36,0,0.0,19643,36,100.0
