pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
13,New Brunswick,Nouveau-Brunswick,11-04-2020,15,2020,1.0,112,14,14.19,0,0,0.0,1.77,0.0,61.0,0.0,7.73,0.0,2.0,0.25,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,11-04-2020,15,2020,1.0,422,177,42.57,2,2,0.22,17.81,0.22,320.0,2.0,32.24,0.22,25.24,2.54,0.31,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,11-04-2020,15,2020,1.0,24,2,14.43,0,0,0.0,1.3,0.0,10.0,0.0,6.35,0.0,0.31,0.19,0.0,0.0
60,Yukon,Yukon,11-04-2020,15,2020,1.0,8,2,18.61,0,0,0.0,3.88,0.0,4.0,0.0,10.08,0.0,0.24,0.55,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,11-04-2020,15,2020,1.0,5,1,10.99,0,0,0.0,2.51,0.0,4.0,0.0,8.79,0.0,0.16,0.36,0.0,0.0
62,Nunavut,Nunavut,11-04-2020,15,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,11-04-2020,15,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,11-04-2020,15,2020,,22369,8671,58.49,983,623,2.57,22.67,1.63,17037.0,916.0,44.55,2.39,1238.71,3.24,89.0,0.23
59,British Columbia,Colombie-Britannique,18-04-2020,16,2020,1.0,1618,173,31.03,78,20,1.5,3.32,0.38,415.0,40.0,7.96,0.77,24.71,0.47,2.86,0.05
48,Alberta,Alberta,18-04-2020,16,2020,1.0,2570,913,57.85,55,17,1.25,20.55,0.38,1462.0,37.0,32.91,0.83,130.43,2.94,2.41,0.05
47,Saskatchewan,Saskatchewan,18-04-2020,16,2020,1.0,313,24,26.53,4,0,0.34,2.03,0.0,82.0,1.0,6.95,0.08,3.43,0.29,0.0,0.0
46,Manitoba,Manitoba,18-04-2020,16,2020,1.0,253,11,18.28,5,1,0.36,0.79,0.07,59.0,3.0,4.26,0.22,1.57,0.11,0.14,0.01
35,Ontario,Ontario,18-04-2020,16,2020,1.0,10010,3362,67.52,511,259,3.45,22.68,1.75,6380.0,417.0,43.03,2.81,480.29,3.24,37.0,0.25
24,Quebec,Québec,18-04-2020,16,2020,1.0,17262,5999,200.62,1276,654,14.83,69.72,7.6,10513.0,1073.0,122.18,12.47,857.0,9.96,93.43,1.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-04-2020,16,2020,1.0,256,15,49.18,3,1,0.58,2.88,0.11,61.0,2.0,11.72,0.3,2.14,0.41,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,18-04-2020,16,2020,1.0,118,6,14.95,0,0,0.0,0.76,0.0,20.0,0.0,2.53,0.0,0.86,0.11,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,18-04-2020,16,2020,1.0,650,228,65.56,7,5,0.73,23.0,0.52,405.0,7.0,40.81,0.73,32.59,3.29,0.73,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,18-04-2020,16,2020,1.0,26,2,15.56,0,0,0.0,1.13,0.0,4.0,0.0,2.43,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,18-04-2020,16,2020,1.0,10,2,22.49,0,0,0.0,3.88,0.0,3.0,0.0,7.75,0.0,0.24,0.55,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,18-04-2020,16,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,1.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,18-04-2020,16,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,18-04-2020,16,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,18-04-2020,16,2020,,33104,10735,86.56,1940,957,5.07,28.07,2.5,19406.0,1580.0,50.74,4.13,1533.52,4.01,136.65,0.36
59,British Columbia,Colombie-Britannique,25-04-2020,17,2020,1.0,1948,330,37.36,100,22,1.92,6.33,0.42,503.0,42.0,9.65,0.81,47.14,0.9,3.14,0.06
48,Alberta,Alberta,25-04-2020,17,2020,1.0,4098,1528,92.23,72,16,1.62,34.39,0.37,2441.0,33.0,54.94,0.75,218.27,4.91,2.35,0.05
47,Saskatchewan,Saskatchewan,25-04-2020,17,2020,1.0,349,36,29.58,4,0,0.34,3.05,0.0,60.0,0.0,5.09,0.0,5.14,0.44,0.0,0.0
46,Manitoba,Manitoba,25-04-2020,17,2020,1.0,267,14,19.3,6,1,0.43,1.01,0.07,25.0,2.0,1.81,0.14,2.0,0.14,0.14,0.01
35,Ontario,Ontario,25-04-2020,17,2020,1.0,13995,3985,94.39,807,296,5.44,26.88,2.0,7347.0,555.0,49.55,3.74,569.29,3.84,42.29,0.29
24,Quebec,Québec,25-04-2020,17,2020,1.0,22279,5017,258.92,2092,816,24.31,58.31,9.48,11016.0,1470.0,128.03,17.08,716.71,8.33,116.57,1.35
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-04-2020,17,2020,1.0,257,1,49.37,3,0,0.58,0.19,0.0,16.0,1.0,3.07,0.11,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,25-04-2020,17,2020,1.0,118,0,14.95,0,0,0.0,0.0,0.0,6.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,25-04-2020,17,2020,1.0,849,198,85.57,20,12,1.99,20.0,1.25,427.0,18.0,43.0,1.77,28.35,2.86,1.78,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,25-04-2020,17,2020,1.0,27,1,16.17,0,0,0.0,0.61,0.0,3.0,0.0,1.74,0.0,0.14,0.09,0.0,0.0
60,Yukon,Yukon,25-04-2020,17,2020,1.0,11,1,25.59,0,0,0.0,3.1,0.0,3.0,0.0,6.98,0.0,0.19,0.44,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,25-04-2020,17,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,25-04-2020,17,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,25-04-2020,17,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,25-04-2020,17,2020,,44216,11112,115.61,3104,1164,8.11,29.05,3.04,21846.0,2120.0,57.12,5.54,1587.37,4.15,166.27,0.43
59,British Columbia,Colombie-Britannique,02-05-2020,18,2020,1.0,2171,223,41.64,114,14,2.19,4.28,0.27,553.0,36.0,10.6,0.69,31.86,0.61,2.0,0.04
48,Alberta,Alberta,02-05-2020,18,2020,1.0,5446,1348,122.58,95,23,2.14,30.34,0.52,2876.0,39.0,64.73,0.89,192.59,4.33,3.29,0.07
47,Saskatchewan,Saskatchewan,02-05-2020,18,2020,1.0,421,72,35.68,6,2,0.51,6.1,0.17,108.0,2.0,9.15,0.17,10.29,0.87,0.29,0.02
46,Manitoba,Manitoba,02-05-2020,18,2020,1.0,280,13,20.23,6,0,0.43,0.94,0.0,27.0,1.0,1.95,0.07,1.86,0.13,0.0,0.0
35,Ontario,Ontario,02-05-2020,18,2020,1.0,17119,3124,115.46,1166,359,7.86,21.07,2.42,7109.0,655.0,47.95,4.42,446.29,3.01,51.29,0.35
24,Quebec,Québec,02-05-2020,18,2020,1.0,27644,5365,321.27,2983,891,34.67,62.35,10.36,10382.0,1707.0,120.66,19.84,766.43,8.91,127.29,1.48
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-05-2020,18,2020,1.0,259,2,49.75,3,0,0.58,0.38,0.0,3.0,0.0,0.58,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,02-05-2020,18,2020,1.0,118,0,14.95,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,02-05-2020,18,2020,1.0,961,112,96.84,34,14,3.43,11.28,1.44,310.0,27.0,31.28,2.69,15.98,1.61,2.04,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,02-05-2020,18,2020,1.0,27,0,16.43,0,0,0.0,0.26,0.0,1.0,0.0,0.87,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,02-05-2020,18,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-05-2020,18,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,02-05-2020,18,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,02-05-2020,18,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-05-2020,18,2020,,54475,10259,142.43,4407,1303,11.52,26.82,3.41,21371.0,2467.0,55.88,6.45,1465.63,3.83,186.18,0.49
59,British Columbia,Colombie-Britannique,09-05-2020,19,2020,1.0,2330,159,44.69,129,15,2.47,3.05,0.29,382.0,29.0,7.33,0.56,22.71,0.44,2.14,0.04
48,Alberta,Alberta,09-05-2020,19,2020,1.0,6151,705,138.45,113,18,2.54,15.87,0.41,2053.0,41.0,46.22,0.92,100.76,2.27,2.57,0.06
47,Saskatchewan,Saskatchewan,09-05-2020,19,2020,1.0,553,132,46.87,6,0,0.51,11.19,0.0,204.0,2.0,17.29,0.17,18.86,1.6,0.0,0.0
46,Manitoba,Manitoba,09-05-2020,19,2020,1.0,284,4,20.52,7,1,0.51,0.29,0.07,17.0,1.0,1.23,0.07,0.57,0.04,0.14,0.01
35,Ontario,Ontario,09-05-2020,19,2020,1.0,19944,2825,134.52,1585,419,10.69,19.05,2.83,5949.0,778.0,40.12,5.25,403.57,2.72,59.86,0.4
24,Quebec,Québec,09-05-2020,19,2020,1.0,32751,5107,380.63,3667,684,42.62,59.35,7.95,10472.0,1575.0,121.7,18.3,729.57,8.48,97.71,1.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-05-2020,19,2020,1.0,260,1,49.95,3,0,0.58,0.19,0.0,3.0,0.0,0.58,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,09-05-2020,19,2020,1.0,120,2,15.2,0,0,0.0,0.25,0.0,2.0,0.0,0.25,0.0,0.29,0.04,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,09-05-2020,19,2020,1.0,1009,49,101.74,45,11,4.55,4.9,1.12,160.0,25.0,16.17,2.56,6.94,0.7,1.59,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,09-05-2020,19,2020,1.0,27,0,16.43,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,09-05-2020,19,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,09-05-2020,19,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,09-05-2020,19,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-05-2020,19,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-05-2020,19,2020,,63459,8984,165.92,5555,1148,14.52,23.49,3.0,19243.0,2451.0,50.31,6.41,1283.41,3.36,164.02,0.43
59,British Columbia,Colombie-Britannique,16-05-2020,20,2020,1.0,2428,98,46.57,141,12,2.7,1.88,0.23,257.0,27.0,4.93,0.52,14.0,0.27,1.71,0.03
48,Alberta,Alberta,16-05-2020,20,2020,1.0,6557,406,147.58,124,11,2.78,9.13,0.24,1111.0,29.0,25.01,0.65,57.96,1.3,1.55,0.03
47,Saskatchewan,Saskatchewan,16-05-2020,20,2020,1.0,591,38,50.09,6,0,0.51,3.22,0.0,170.0,0.0,14.41,0.0,5.43,0.46,0.0,0.0
46,Manitoba,Manitoba,16-05-2020,20,2020,1.0,289,5,20.89,7,0,0.51,0.36,0.0,9.0,1.0,0.65,0.07,0.71,0.05,0.0,0.0
35,Ontario,Ontario,16-05-2020,20,2020,1.0,22313,2369,150.5,1842,257,12.42,15.98,1.73,5194.0,676.0,35.03,4.56,338.43,2.28,36.71,0.25
24,Quebec,Québec,16-05-2020,20,2020,1.0,37434,4683,435.05,4254,587,49.44,54.43,6.82,9790.0,1271.0,113.78,14.77,669.0,7.78,83.86,0.97
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-05-2020,20,2020,1.0,260,0,49.95,3,0,0.58,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,16-05-2020,20,2020,1.0,120,0,15.2,0,0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,16-05-2020,20,2020,1.0,1036,27,104.44,53,8,5.34,2.71,0.79,75.0,19.0,7.6,1.92,3.84,0.39,1.12,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,16-05-2020,20,2020,1.0,27,0,16.43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,16-05-2020,20,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,16-05-2020,20,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,16-05-2020,20,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,16-05-2020,20,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,16-05-2020,20,2020,,71084,7626,185.86,6430,875,16.81,19.94,2.29,16609.0,2023.0,43.43,5.29,1089.37,2.85,124.96,0.33
59,British Columbia,Colombie-Britannique,23-05-2020,21,2020,1.0,2517,89,48.27,157,16,3.01,1.71,0.31,187.0,28.0,3.59,0.54,12.71,0.24,2.29,0.04
48,Alberta,Alberta,23-05-2020,21,2020,1.0,6822,265,153.54,134,11,3.02,5.96,0.24,670.0,21.0,15.09,0.48,37.82,0.85,1.51,0.03
47,Saskatchewan,Saskatchewan,23-05-2020,21,2020,1.0,630,39,53.4,7,1,0.59,3.31,0.08,77.0,1.0,6.53,0.08,5.57,0.47,0.14,0.01
46,Manitoba,Manitoba,23-05-2020,21,2020,1.0,292,3,21.1,7,0,0.51,0.22,0.0,8.0,0.0,0.58,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,23-05-2020,21,2020,1.0,25040,2727,168.89,2028,186,13.68,18.39,1.25,5096.0,443.0,34.37,2.99,389.57,2.63,26.57,0.18
24,Quebec,Québec,23-05-2020,21,2020,1.0,41558,4124,482.98,4711,457,54.75,47.93,5.31,8807.0,1044.0,102.35,12.13,589.14,6.85,65.29,0.76
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-05-2020,21,2020,1.0,260,0,49.95,3,0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,23-05-2020,21,2020,1.0,121,1,15.33,0,0,0.0,0.13,0.0,1.0,0.0,0.13,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,23-05-2020,21,2020,1.0,1049,13,105.71,57,4,5.76,1.27,0.42,39.0,12.0,3.97,1.21,1.8,0.18,0.59,0.06
11,Prince Edward Island,Île-du-Prince-Édouard,23-05-2020,21,2020,1.0,27,0,16.43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,23-05-2020,21,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,23-05-2020,21,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,23-05-2020,21,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,23-05-2020,21,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,23-05-2020,21,2020,,78345,7260,204.84,7104,675,18.58,18.98,1.76,14886.0,1549.0,38.92,4.05,1037.18,2.71,96.39,0.25
59,British Columbia,Colombie-Britannique,30-05-2020,22,2020,1.0,2573,56,49.35,164,7,3.14,1.07,0.13,145.0,23.0,2.78,0.44,8.0,0.15,1.0,0.02
48,Alberta,Alberta,30-05-2020,22,2020,1.0,6990,168,157.33,141,7,3.18,3.79,0.16,433.0,18.0,9.75,0.4,24.06,0.54,1.0,0.02
47,Saskatchewan,Saskatchewan,30-05-2020,22,2020,1.0,645,15,54.67,10,3,0.85,1.27,0.25,54.0,4.0,4.58,0.34,2.14,0.18,0.43,0.04
46,Manitoba,Manitoba,30-05-2020,22,2020,1.0,294,2,21.25,7,0,0.51,0.14,0.0,5.0,0.0,0.36,0.0,0.29,0.02,0.0,0.0
35,Ontario,Ontario,30-05-2020,22,2020,1.0,27533,2493,185.7,2227,199,15.02,16.81,1.34,5220.0,385.0,35.21,2.6,356.14,2.4,28.43,0.19
24,Quebec,Québec,30-05-2020,22,2020,1.0,44399,2841,516.0,5137,426,59.7,33.02,4.95,6965.0,883.0,80.95,10.26,405.86,4.72,60.86,0.71
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-05-2020,22,2020,1.0,261,1,50.14,3,0,0.58,0.19,0.0,1.0,0.0,0.19,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,30-05-2020,22,2020,1.0,129,8,16.35,0,0,0.0,1.01,0.0,9.0,0.0,1.14,0.0,1.14,0.14,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,30-05-2020,22,2020,1.0,1055,7,106.37,59,2,5.99,0.66,0.23,19.0,6.0,1.93,0.65,0.94,0.09,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,30-05-2020,22,2020,1.0,27,0,16.43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,30-05-2020,22,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,30-05-2020,22,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,30-05-2020,22,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,30-05-2020,22,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,30-05-2020,22,2020,,83936,5591,219.46,7749,644,20.26,14.62,1.68,12851.0,1319.0,33.6,3.45,798.71,2.09,92.04,0.24
59,British Columbia,Colombie-Britannique,06-06-2020,23,2020,1.0,2632,59,50.48,167,3,3.2,1.13,0.06,115.0,10.0,2.21,0.19,8.43,0.16,0.43,0.01
48,Alberta,Alberta,06-06-2020,23,2020,1.0,7155,165,161.05,146,5,3.3,3.72,0.12,334.0,12.0,7.51,0.27,23.59,0.53,0.73,0.02
47,Saskatchewan,Saskatchewan,06-06-2020,23,2020,1.0,650,5,55.09,11,1,0.93,0.42,0.08,20.0,4.0,1.7,0.34,0.71,0.06,0.14,0.01
46,Manitoba,Manitoba,06-06-2020,23,2020,1.0,300,6,21.68,7,0,0.51,0.43,0.0,8.0,0.0,0.58,0.0,0.86,0.06,0.0,0.0
35,Ontario,Ontario,06-06-2020,23,2020,1.0,30202,2669,203.71,2384,157,16.08,18.0,1.06,5162.0,356.0,34.82,2.4,381.29,2.57,22.43,0.15
24,Quebec,Québec,06-06-2020,23,2020,1.0,46047,1648,535.15,5349,212,62.17,19.15,2.46,4489.0,638.0,52.17,7.41,235.43,2.74,30.29,0.35
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-06-2020,23,2020,1.0,261,0,50.14,3,0,0.58,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,06-06-2020,23,2020,1.0,136,7,17.23,1,1,0.13,0.89,0.13,15.0,1.0,1.9,0.13,1.0,0.13,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,06-06-2020,23,2020,1.0,1058,3,106.69,61,1,6.12,0.32,0.13,10.0,4.0,0.98,0.36,0.45,0.05,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,06-06-2020,23,2020,1.0,27,0,16.43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,06-06-2020,23,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,06-06-2020,23,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,06-06-2020,23,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,06-06-2020,23,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,06-06-2020,23,2020,,88498,4562,231.39,8129,380,21.25,11.93,0.99,10153.0,1025.0,26.55,2.68,651.76,1.7,54.35,0.14
59,British Columbia,Colombie-Britannique,13-06-2020,24,2020,1.0,2709,77,51.95,168,1,3.22,1.48,0.02,136.0,4.0,2.61,0.08,11.0,0.21,0.14,0.0
48,Alberta,Alberta,13-06-2020,24,2020,1.0,7374,218,165.96,150,4,3.38,4.91,0.08,383.0,9.0,8.63,0.2,31.18,0.7,0.53,0.01
47,Saskatchewan,Saskatchewan,13-06-2020,24,2020,1.0,664,14,56.28,13,2,1.1,1.19,0.17,19.0,3.0,1.61,0.25,2.0,0.17,0.29,0.02
46,Manitoba,Manitoba,13-06-2020,24,2020,1.0,303,3,21.9,7,0,0.51,0.22,0.0,9.0,0.0,0.65,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,13-06-2020,24,2020,1.0,31992,1790,215.78,2479,95,16.72,12.07,0.64,4459.0,252.0,30.07,1.7,255.71,1.72,13.57,0.09
24,Quebec,Québec,13-06-2020,24,2020,1.0,47046,999,546.76,5483,134,63.72,11.61,1.56,2647.0,346.0,30.76,4.02,142.71,1.66,19.14,0.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-06-2020,24,2020,1.0,261,0,50.14,3,0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,13-06-2020,24,2020,1.0,157,21,19.89,2,1,0.25,2.66,0.13,28.0,2.0,3.55,0.25,3.0,0.38,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,13-06-2020,24,2020,1.0,1060,2,106.89,62,1,6.22,0.2,0.1,5.0,2.0,0.52,0.23,0.29,0.03,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,13-06-2020,24,2020,1.0,27,0,16.43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,13-06-2020,24,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,13-06-2020,24,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,13-06-2020,24,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,13-06-2020,24,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,13-06-2020,24,2020,,91622,3124,239.56,8367,238,21.88,8.17,0.62,7687.0,618.0,20.1,1.62,446.33,1.17,33.96,0.09
59,British Columbia,Colombie-Britannique,20-06-2020,25,2020,1.0,2790,81,53.51,168,0,3.22,1.55,0.0,158.0,1.0,3.03,0.02,11.57,0.22,0.0,0.0
48,Alberta,Alberta,20-06-2020,25,2020,1.0,7653,279,172.25,152,2,3.42,6.29,0.05,498.0,6.0,11.2,0.13,39.9,0.9,0.29,0.01
47,Saskatchewan,Saskatchewan,20-06-2020,25,2020,1.0,726,62,61.53,13,0,1.1,5.25,0.0,76.0,2.0,6.44,0.17,8.86,0.75,0.0,0.0
46,Manitoba,Manitoba,20-06-2020,25,2020,1.0,313,10,22.62,7,0,0.51,0.72,0.0,13.0,0.0,0.94,0.0,1.43,0.1,0.0,0.0
35,Ontario,Ontario,20-06-2020,25,2020,1.0,33301,1309,224.61,2566,87,17.31,8.83,0.59,3099.0,182.0,20.9,1.23,187.0,1.26,12.43,0.08
24,Quebec,Québec,20-06-2020,25,2020,1.0,47724,678,554.64,5552,69,64.52,7.88,0.8,1677.0,203.0,19.49,2.36,96.86,1.13,9.86,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-06-2020,25,2020,1.0,261,0,50.14,3,0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,20-06-2020,25,2020,1.0,164,7,20.78,2,0,0.25,0.89,0.0,28.0,1.0,3.55,0.13,1.0,0.13,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,20-06-2020,25,2020,1.0,1061,1,106.95,63,1,6.32,0.06,0.1,3.0,2.0,0.26,0.2,0.08,0.01,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,20-06-2020,25,2020,1.0,27,0,16.43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,20-06-2020,25,2020,1.0,11,0,25.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,20-06-2020,25,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
