hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
4b57fabba5b7642e25229212555f908dcef3206e,2020-05-25,2020-05-24 02:59:00,WA,53,21909,257,287314,2226,,,1061,6,3287,31,207,,,47,,309223,2483
cc777e69054825347c67d0b7820b85f928615f3f,2020-05-25,2020-05-25 00:00:00,WI,55,17571,318,193379,7173,207,9207,514,4,2339,24,606,126,543,,,210950,7491
944b3a09b232e3ce741a369dacbd79f441f94375,2020-05-25,2020-05-25 10:00:00,WV,54,1774,15,84551,616,,1135,72,0,,0,36,13,,7,,86325,631
1894f44718e01a29b1770ec18cc8f35311307da1,2020-05-25,2020-05-24 00:00:00,WY,56,838,25,19551,330,,575,12,0,79,1,10,,,,,20389,355
0e561114cddc812233d4802571f6545bfa374aad,2020-05-24,2020-05-24 00:00:00,AK,02,408,0,43099,1156,,358,10,0,,0,10,,,,,43507,1156
8ccb81b3515305fb60d1727e4792858fc71821bc,2020-05-24,2020-05-24 00:00:00,AL,01,14327,389,171472,2734,,7951,551,5,1612,23,,,537,,320,185799,3123
565b2e39a21aded254f25023da9546e79c185a7a,2020-05-24,2020-05-24 00:00:00,AR,05,5922,310,102659,5224,,4148,116,3,598,8,86,,,17,111,108581,5534
6ed05f294c1912cc5f5a8770f98014cc50060ba8,2020-05-24,2020-05-19 00:00:00,AS,60,0,0,124,0,,,0,0,,0,,,,,,124,0
731ad5e434dce6b7e3eb019d8d6fbca754323312,2020-05-24,2020-05-24 00:00:00,AZ,04,16339,300,167302,2902,,4132,800,1,3026,42,804,322,,201,,183641,3202
e35556df912a964a91486db3bdc0e2dd0d076fdb,2020-05-24,2020-05-24 00:00:00,CA,06,92710,2079,1490035,65360,,,3774,66,,0,4300,1315,,,,1582745,67439
64678d7a232adbc4575a25bc6ac6d7603d1bbe6d,2020-05-24,2020-05-23 00:00:00,CO,08,23964,477,126087,4622,,3640,1327,3,4105,23,538,,,,,150051,5099
00e759c6bf1b949c20f6af236fa901a938b342fc,2020-05-24,2020-05-23 20:30:00,CT,09,40468,446,173668,5323,,7127,3693,18,12538,0,701,,,,,214136,5769
04c45d8609e14ed19fccce70eef88e24f9734c71,2020-05-24,2020-05-22 00:00:00,DC,11,7966,0,44025,0,,1075,427,0,,0,324,110,,73,,51991,0
c5f8327c0c126bdcdf702c1e6c7489c1c7158dce,2020-05-24,2020-05-23 18:00:00,DE,10,8809,119,43061,1217,,4598,431,6,,0,211,,,,,51870,1336
ae3b94f384f6b08c582d1d54c66b04e405b321b6,2020-05-24,2020-05-24 10:04:00,FL,12,50867,740,820368,14058,1337,,2316,4,9638,71,,,,,,871235,14798
a4f836235b906f6004b50bd8062162d1f0d07ceb,2020-05-24,2020-05-24 13:00:00,GA,13,42838,706,439116,27711,,,1824,13,7439,28,848,,1683,,,481954,28417
ebe4b86764a1007a3ec7a95b27c6592add995af7,2020-05-24,2020-05-23 18:00:00,GU,66,166,1,5403,209,,138,5,0,,0,,,,,,5569,210
65c409796f4b2423375ed042155942360e6ca6a6,2020-05-24,2020-05-23 18:00:00,HI,15,643,1,48929,750,,589,17,0,84,0,,,,,,49572,751
6633a7b3b1d86d7083d2f8c234313bce5c28fc33,2020-05-24,2020-05-24 00:00:00,IA,19,17252,359,110504,3456,,9318,454,10,,0,363,114,,61,,127756,3815
f7a97d670bffb91ce5e73ca71c6c1ff71c0dd806,2020-05-24,2020-05-23 19:00:00,ID,16,2626,31,38780,766,,1755,79,0,225,0,,,94,,,41406,797
04e2b945067ea0dd70e88cec9fefb4c5910b0a23,2020-05-24,2020-05-24 00:00:00,IL,17,110304,2508,637617,23166,,,4856,66,,0,3667,1007,,632,,747921,25674
5074b2b3a5bf1a94b046c2f567388849a6752f3d,2020-05-24,2020-05-23 23:59:00,IN,18,31376,475,189425,5393,,,1976,33,5285,0,1112,396,1166,173,,220801,5868
1bb30802e0d014c9d19057c4de38963af06a5536,2020-05-24,2020-05-22 10:00:00,KS,20,8958,0,67476,0,,485,185,0,787,0,,,269,,120,76434,0
1d1674be431644d3e2a9d6423e7f8665786b9dcf,2020-05-24,2020-05-23 00:00:00,KY,21,8571,145,161285,-1748,,3102,391,0,2131,55,484,89,897,,,169856,-1603
4015a2559d6416e61bb50a9bd9ebae986d2f8a58,2020-05-24,2020-05-24 13:00:00,LA,22,37169,129,278867,1460,,26249,2690,22,,0,813,,,102,,316036,1589
390e5588e2d53b6e6ff7889beaa01e456ed1fcfc,2020-05-24,2020-05-24 10:00:00,MA,25,92675,1013,439698,10374,,,6372,68,9308,48,2169,558,,,,532373,11387
8d66ef7bee2900219e0fdb447c86cc21f2741ac1,2020-05-24,2020-05-24 10:00:00,MD,24,46313,818,194049,7217,,3319,2341,35,7939,114,1290,503,,,,240362,8035
b26d88de8dbc8ff18e362578661f458dc615c3b0,2020-05-24,2020-05-24 13:00:00,ME,23,2055,42,35450,0,,1263,78,1,252,9,59,27,,13,,37505,42
410c4be750a8ff9d6958d72e40e28972ac8a9718,2020-05-24,2020-05-24 11:00:00,MI,26,61457,164,467087,11531,,33168,5640,28,,0,953,449,,319,,528544,11695
b5bf0e25ffd4ae30a0f618506a0e23fdeab1e8f9,2020-05-24,2020-05-23 17:00:00,MN,27,23121,356,201566,6625,,14115,878,17,2588,54,553,207,841,,,224687,6981
397de541d5e6e3aba09eff0d4f4e6b52c4ad44be,2020-05-24,2020-05-24 15:00:00,MO,29,11988,236,139631,3079,,,681,5,,0,742,,,94,,151619,3315
714666f95bf5fcdb6578eb04ffdf07a1f851bfd6,2020-05-24,2020-05-24 00:00:00,MP,69,22,0,4735,439,,13,2,0,,0,,,,,,4757,439
39050ff010c37cffde668fd36ca5351d567daaa7,2020-05-24,2020-05-23 19:00:00,MS,28,13252,247,124650,3435,,7681,625,9,2023,27,512,150,,73,,137902,3682
9b957269d22acf578805728312f653e0a4e7a1cf,2020-05-24,2020-05-24 11:58:00,MT,30,479,0,32902,729,,441,16,0,65,0,3,,,,,33381,729
7356140cfde794e509ece5611f0780c950ca0fb1,2020-05-24,2020-05-24 11:15:00,NC,37,23222,497,313434,6577,,11637,744,7,,0,587,,,,,336656,7074
1e5d713a26bd1192aac024b5ede15c906bf0f7b1,2020-05-24,2020-05-24 13:00:00,ND,38,2418,53,63070,1287,,1496,53,1,152,2,40,,,,,65488,1340
a7b123dfe4cb5dfda2517efc156093b2bf116667,2020-05-24,2020-05-23 16:15:00,NE,31,11989,327,71216,2896,,,147,0,,0,,,,,,83205,3223
f7cf5ac933df3695ca22536f8e81a0d50c298af5,2020-05-24,2020-05-23 09:00:00,NH,33,4089,0,55450,0,1844,2197,208,0,419,0,93,,120,,,59539,0
67a9d7e845b7c990d5b75718945c4cdc956b7a35,2020-05-24,2020-05-24 13:00:00,NJ,34,154154,1050,449653,24022,,25040,11133,52,,0,2857,760,,639,,603807,25072
11bc5d3cfdbb45c863a9d259cc041ba8f5385e10,2020-05-24,2020-05-23 20:01:00,NM,35,6795,170,162324,10566,,2357,308,6,1139,0,208,,,,,169119,10736
2f5fcccc0753335c152ff0453cc940db14f8aabe,2020-05-24,2020-05-24 10:00:00,NV,32,7770,74,102511,3160,,359,408,4,,0,373,92,,51,,110281,3234
46d1eaa703bb3fc3f3505a352a61bd45164e8a25,2020-05-24,2020-05-24 00:00:00,NY,36,361515,1589,1338311,46176,,64080,23391,109,88324,241,4393,1406,,1067,,1699826,47765
94a7ba4ca69e576b791fb3e6bc4de7c163a42fa1,2020-05-24,2020-05-23 14:00:00,OH,39,31911,503,292642,7556,,,1969,13,5476,39,864,317,1438,205,,324553,8059
38b6ca5eed55db532ba9d100039b774a63719d29,2020-05-24,2020-05-23 00:00:00,OK,40,6037,77,154943,0,,4688,311,0,938,12,174,78,,,,160980,77
166f95586ccb80b118bf15539b1d2946c2e6d4f6,2020-05-24,2020-05-24 03:01:00,OR,41,3927,39,108268,1949,,1376,148,1,742,2,117,35,,18,,112195,1988
f11dc51f99af599281fd93fd5e5371411cd5b3d0,2020-05-24,2020-05-24 12:00:00,PA,42,67713,730,328382,6913,,40627,5124,28,,0,1533,,,336,,396095,7643
8caffe73ec8c57d12975b7046f6b20773293f7c1,2020-05-24,2020-05-24 06:30:00,PR,72,3189,89,,0,,,127,0,,0,106,13,,7,,3189,89
2e74b512cb4cb7b0d9c36ddd3fd75966d1f432ac,2020-05-24,2020-05-24 12:00:00,RI,44,14065,113,118636,2456,,1119,608,11,1580,23,240,49,,32,,132701,2569
5d2a5c9524f9b32221bf01622f859af382ff90ff,2020-05-24,2020-05-24 15:33:00,SC,45,10096,201,153851,4836,,5743,435,10,1534,0,461,,,,,163947,5037
f6f2370f42727f24a88c5274cf818e0cbdab284d,2020-05-24,2020-05-23 18:00:00,SD,46,4563,95,30342,1282,,3371,50,0,364,6,85,,,,,34905,1377
ab933d3f31429a6e474c7e06934ab9c1dd2692e0,2020-05-24,2020-05-24 15:00:00,TN,47,20145,356,363431,9462,,12837,336,7,1583,10,,,,,,383576,9818
1b99d93db108eb2b6d21d0cd54a9af3f63564368,2020-05-24,2020-05-23 04:45:00,TX,48,55348,839,708197,0,,33385,1506,0,,0,1572,,,,,763545,839
aa86dc1faa147cf68329977e12b68464df919f06,2020-05-24,2020-05-24 10:39:00,UT,49,8392,132,186041,3522,,5081,97,0,688,12,128,,215,,88,194433,3654
60a3127ac5acffea67327cacd63b2f438d1100db,2020-05-24,2020-05-23 17:00:00,VA,51,36244,495,207841,11120,411,5102,1171,12,6453,22,1351,354,,192,,244085,11615
97772b540a058a22658ca0acf614e316915153db,2020-05-24,2020-05-22 07:29:00,VI,78,69,0,1343,0,45,61,6,0,,0,,,,,,1412,0
4002e0d87c883634acd0b74efbafa0ef2806092c,2020-05-24,2020-05-24 00:00:00,VT,50,956,2,27634,1164,,839,54,0,,0,25,,,,,28590,1166
258285d3c8a021d4c78bf1a7f5629268d1cdbcf7,2020-05-24,2020-05-23 02:59:00,WA,53,21652,160,285088,2182,,,1055,5,3256,26,313,,,74,,306740,2342
4619b25b4a275c3f060a1ddc2742687d8ad3d12f,2020-05-24,2020-05-24 00:00:00,WI,55,17253,410,186206,6877,223,8999,510,3,2315,23,611,128,541,,,203459,7287
ef239bf18d48d92d15ab2fcc4be77f4b0f299c36,2020-05-24,2020-05-24 10:00:00,WV,54,1759,42,83935,1908,,1121,72,0,,0,23,8,,4,,85694,1950
178ae4f11e32717304beb8056ac7eaaf72c9da53,2020-05-24,2020-05-23 00:00:00,WY,56,813,0,19221,0,,556,12,0,78,1,10,,,,,20034,0
7be8dcac2b0e67d3c0bd042b2555771da1e2bff1,2020-05-23,2020-05-23 15:00:00,AK,02,408,4,41943,901,,358,10,0,,0,10,,,,,42351,905
e5156c1353eb9922fe05f14668dc77026e332023,2020-05-23,2020-05-23 00:00:00,AL,01,13938,375,168738,4533,,7951,546,9,1589,28,,,538,,319,182676,4908
3b0922920d0ee80261c732ec966c8d09ab2ddd22,2020-05-23,2020-05-23 00:00:00,AR,05,5612,0,97435,0,,4029,113,0,590,6,81,,,14,111,103047,0
5a7dab925253c2d0a4323501c020bf885336c64a,2020-05-23,2020-05-19 00:00:00,AS,60,0,0,124,0,,,0,0,,0,,,,,,124,0
c74eb76fce354aa253467baf70a16343e252e107,2020-05-23,2020-05-23 00:00:00,AZ,04,16039,431,164400,4005,,4033,799,24,2984,41,784,309,,193,,180439,4436
1a67cee9391dbc69af25ebe2947611f4e0b6d3c4,2020-05-23,2020-05-23 00:00:00,CA,06,90631,2187,1424675,46346,,,3708,78,,0,4342,1312,,,,1515306,48533
97541de78d06d5f8d2083b7a1e5b070d911f0176,2020-05-23,2020-05-22 00:00:00,CO,08,23487,296,121465,2431,,3612,1324,14,4082,45,571,,,,,144952,2727
cb3b6d10e6106e50bbeeb025b77e4efe50ba9dc0,2020-05-23,2020-05-22 20:30:00,CT,09,40022,382,168345,5657,,7127,3675,38,12538,0,724,,,,,208367,6039
db014b59e7766547f5b9be84d826da91606d844f,2020-05-23,2020-05-22 00:00:00,DC,11,7966,73,44025,8925,,1075,427,9,,0,324,110,,73,,51991,8998
4d6daff38a058523677ce777eb0992d170080a2b,2020-05-23,2020-05-22 18:00:00,DE,10,8690,161,41844,1387,,4454,425,5,,0,210,,,,,50534,1548
acba0f52d8bd499606b90787f02da9d0571c94c7,2020-05-23,2020-05-23 10:00:00,FL,12,50127,676,806310,20265,1563,,2312,44,9567,195,,,,,,856437,20941
4e008614ef085741c21fdb2197fb13fce5e6dc8d,2020-05-23,2020-05-23 13:00:00,GA,13,42132,914,411405,25374,,,1811,26,7411,98,848,,1678,,,453537,26288
c3da43d43deab3d25f63a6f1818b9be40459a2cd,2020-05-23,2020-05-23 02:35:00,GU,66,165,0,5194,80,,134,5,0,,0,,,,,,5359,80
ce631016da73142c8eeae97480655fb436469116,2020-05-23,2020-05-22 18:00:00,HI,15,642,-5,48179,841,,585,17,0,84,1,,,,,,48821,836
2c9b5e0e35b4e8d2ef5852bee0bc827437454685,2020-05-23,2020-05-23 00:00:00,IA,19,16893,389,107048,3302,,9254,444,19,,0,362,111,,70,,123941,3691
a08b6a23ab4672c7e460cd95cfc6add3b9faf7f9,2020-05-23,2020-05-22 19:00:00,ID,16,2595,61,38014,953,,1735,79,2,225,2,,,94,,,40609,1014
1bf543f2cc05842931b0c06a5b0bb73136425a50,2020-05-23,2020-05-22 00:00:00,IL,17,107796,2352,614451,22762,,,4790,75,,0,3753,1027,,607,,722247,25114
132c6dc4734768045e4b13c30ebb41dd1a61f16b,2020-05-23,2020-05-22 23:59:00,IN,18,30901,492,184032,5880,,,1943,2,5285,0,1138,403,1166,173,,214933,6372
70368ffb1ce245ab8dff0f30d5e9dd36de828fbd,2020-05-23,2020-05-22 10:00:00,KS,20,8958,0,67476,0,,485,185,0,787,0,,,269,,120,76434,0
cf22d188f9d43e338237d4d6355b0e1ed20f7196,2020-05-23,2020-05-22 17:00:00,KY,21,8426,140,163033,5079,,3069,391,5,2076,35,477,90,889,,,171459,5219
393d5126c90a44b14f633786bc0795b99b1fe58f,2020-05-23,2020-05-23 13:00:00,LA,22,37040,115,277407,2524,,26249,2668,0,,0,836,,,112,,314447,2639
8f1c4264f5a85986fb26ab752445c565ce5df9f9,2020-05-23,2020-05-23 10:00:00,MA,25,91662,773,429324,8569,,,6304,76,9260,98,2237,610,,,,520986,9342
a214b4284cc05d7606a0d2cec51cdfbfc397d8b4,2020-05-23,2020-05-23 10:00:00,MD,24,45495,1071,186832,3354,,3283,2306,32,7825,191,1320,524,,,,232327,4425
655bb7be028d5312c7b78c7c23d805fde6192dc8,2020-05-23,2020-05-23 11:00:00,ME,23,2013,65,35450,0,,1232,77,2,243,3,50,26,,11,,37463,65
a559b0289886fcc9f1e16e2036bdd83231d02b38,2020-05-23,2020-05-22 11:00:00,MI,26,61293,218,455556,14274,,33168,5612,26,,0,953,449,,319,,516849,14492
34c78aba8d1aacfa54ecc530d6a38164813c6025,2020-05-23,2020-05-22 17:00:00,MN,27,22765,391,194941,8505,,13485,861,10,2534,102,568,215,832,,,217706,8896
3da7b1d2671ba33b036d45a9162cf54c487b168d,2020-05-23,2020-05-23 15:00:00,MO,29,11752,194,136552,-24836,,,676,5,,0,742,,,94,,148304,-24642
73d2ccec87a4f4e31ea93918b0a8f9829bf888aa,2020-05-23,2020-05-22 00:00:00,MP,69,22,0,4296,0,,13,2,0,,0,,,,,,4318,0
bd9aca4e2923ec13b5313c237f5fcc43a230cc5c,2020-05-23,2020-05-22 19:00:00,MS,28,13005,381,121215,-4134,,7681,616,20,1996,30,590,154,,93,,134220,-3753
c34d069cbb83632843981cb90dc1564adf7a5bcf,2020-05-23,2020-05-23 00:00:00,MT,30,479,0,32173,795,,441,16,0,65,0,3,,,,,32652,795
a891a90302acbbd88c58317585d561de1f876537,2020-05-23,2020-05-23 11:33:00,NC,37,22725,1107,306857,25251,,11637,737,9,,0,589,,,,,329582,26358
754e394f30354048feebff7152ea49625a1a92a4,2020-05-23,2020-05-23 13:00:00,ND,38,2365,48,61783,1270,,1451,52,0,150,3,39,,,,,64148,1318
3d0f271cc8e600e635a39bd984f1e1e8e07232c2,2020-05-23,2020-05-22 19:45:00,NE,31,11662,237,68320,1326,,,147,4,,0,,,,,,79982,1563
77bdefb000e0b948ead0eea5c3debd0d9679ac65,2020-05-23,2020-05-23 09:00:00,NH,33,4089,154,55450,4285,1844,2197,208,9,419,26,93,,120,,,59539,4439
860ce34b482c56c10c38fcbab171eb6c9728a2e2,2020-05-23,2020-05-23 13:00:00,NJ,34,153104,385,425631,23036,,24762,11081,96,,0,2974,806,,611,,578735,23421
7133f973875f54312936ec9bf1d4119e5bb3dc77,2020-05-23,2020-05-22 17:58:00,NM,35,6625,153,151758,5463,,2149,302,8,1139,0,206,,,,,158383,5616
e5b34445824b2627ded8cc816f554d1174604b39,2020-05-23,2020-05-23 13:00:00,NV,32,7696,295,99351,6811,,359,404,4,,0,402,99,,53,,107047,7106
6803f57951b528efd704e4fb27c0fec4624c39d5,2020-05-23,2020-05-22 00:00:00,NY,36,359926,1772,1292135,49496,,63292,23282,87,88083,240,4844,1581,,1254,,1652061,51268
f165393f3dfdf974231df0c985ed7062558c6a27,2020-05-23,2020-05-23 14:00:00,OH,39,31408,614,285086,8080,,,1956,84,5437,58,858,333,1429,223,,316494,8694
33b5b8f30341ccb1c17a3d1f22dc63059e24b21b,2020-05-23,2020-05-23 00:00:00,OK,40,5960,111,154943,7625,,4645,311,4,926,0,174,78,,,,160903,7736
2fc92dac6308aefa6c605d0eb18f6184868f8c61,2020-05-23,2020-05-23 03:01:00,OR,41,3888,24,106319,2344,,1376,147,0,740,3,102,41,,15,,110207,2368
c29919acb39d66b59a59f0de44cb0594547f8957,2020-05-23,2020-05-23 00:00:00,PA,42,66983,725,321469,8726,,39519,5096,112,,0,1560,,,348,,388452,9451
2f10c936d874341989285958749adc0bc3a8da35,2020-05-23,2020-05-23 06:30:00,PR,72,3100,70,,0,,,127,1,,0,106,14,,5,,3100,70
763b92519e03e3a485692c47a4049c9cc280bde7,2020-05-23,2020-05-23 00:00:00,RI,44,13952,216,116180,2777,,1106,597,18,1557,20,233,51,,34,,130132,2993
f888db4f357cf92b21a4e7628e0bb2976a1704e6,2020-05-23,2020-05-23 15:31:00,SC,45,9895,257,149015,8630,,5743,425,6,1534,0,430,,,,,158910,8887
f3a80c772c5bcd158bade8dc9a828126a7043bd2,2020-05-23,2020-05-22 18:00:00,SD,46,4468,112,29060,1072,,3336,50,0,358,7,90,,,,,33528,1184
3ad9ad330b9d225a07a43579a52a94011ab025e0,2020-05-23,2020-05-23 15:00:00,TN,47,19789,395,353969,5193,,12745,329,14,1573,13,,,,,,373758,5588
c5e8e7464d30ab90b8f9b31be70cee8a09c6f585,2020-05-23,2020-05-22 17:00:00,TX,48,54509,1060,708197,20284,,32277,1506,26,,0,1688,,,,,762706,21344
91254338b2e1c5251ae59bf512af7533c1fa5b8f,2020-05-23,2020-05-23 11:28:00,UT,49,8260,203,182519,3742,,4898,97,4,676,16,165,,213,,88,190779,3945
ab7852ea99f69c02814afb9e61606c4b6c4a682a,2020-05-23,2020-05-22 17:00:00,VA,51,35749,799,196721,6496,409,5047,1159,23,6431,9,1384,330,,213,,232470,7295
d48af33512fc021d203aa0b0b130a9bf72ff65d1,2020-05-23,2020-05-22 07:29:00,VI,78,69,0,1343,0,45,61,6,0,,0,,,,,,1412,0
42d3540e794a53ef13a70dcf7c8dbaa974c5d54a,2020-05-23,2020-05-23 00:00:00,VT,50,954,2,26470,1689,,837,54,0,,0,21,,,,,27424,1691
5de3ff34c9ccd106764b0240b157421598d9001b,2020-05-23,2020-05-22 02:59:00,WA,53,21492,209,282906,2462,,,1050,6,3230,74,332,,,96,,304398,2671
09b80f5b5f1cffd0e72a5c6d21ea91621d90cac9,2020-05-23,2020-05-23 00:00:00,WI,55,16843,503,179329,6626,223,8688,507,11,2292,33,611,128,542,,,196172,7129
e0cb3d00f19898f434d374ba7d532f87c6d3cbf9,2020-05-23,2020-05-23 10:00:00,WV,54,1717,101,82027,-1186,,1110,72,1,,0,39,11,,9,,83744,-1085
de317a73c9c3acf09e53605cce51884ab76d309a,2020-05-23,2020-05-23 00:00:00,WY,56,813,10,19221,600,,551,12,0,77,1,10,,,,,20034,610
ef672a86e84cca6f48ca8cad8031c97d7d258da7,2020-05-22,2020-05-22 00:00:00,AK,02,404,2,41042,1899,,356,10,0,,0,15,,,,,41446,1901
67062db185b9e66bdfff504f533e9bf3aa3f5d72,2020-05-22,2020-05-22 00:00:00,AL,01,13563,444,164205,6585,,7951,537,8,1561,33,,,531,,315,177768,7029
6737c795dd698666faa2ffe1eff6f063d4edd7ef,2020-05-22,2020-05-22 00:00:00,AR,05,5612,154,97435,3617,,4029,113,3,584,49,86,,,14,110,103047,3771
402ec460ced6f2484da688472bbfce05608ce58f,2020-05-22,2020-05-19 00:00:00,AS,60,0,0,124,0,,,0,0,,0,,,,,,124,0
067b3b713a22e1e5cb814c14e88dd6fd8aca3bc5,2020-05-22,2020-05-22 00:00:00,AZ,04,15608,293,160395,4083,,3949,775,12,2943,58,796,311,,203,,176003,4376
4b55d70f22b6ba1efb6d17b0e62d376431269e78,2020-05-22,2020-05-21 00:00:00,CA,06,88444,2247,1378329,43399,,,3630,88,,0,4762,1317,,,,1466773,45646
16eec5a54d8721ada70adc66b525d4f3919f250a,2020-05-22,2020-05-22 00:00:00,CO,08,23191,394,119034,6220,,3580,1310,11,4037,47,620,,,,,142225,6614
d7f6fa5e8c05dee0106dc3d31c099044d6f9162c,2020-05-22,2020-05-21 20:30:00,CT,09,39640,432,162688,5449,,7127,3637,55,12538,1592,740,,,,,202328,5881
fe58e7298715f29a287b267307fa431a62fae892,2020-05-22,2020-05-21 00:00:00,DC,11,7893,105,35100,1132,,1069,418,6,,0,342,112,,74,,42993,1237
6f90190bdad4dd8a1f94c3214e2b49461544c27e,2020-05-22,2020-05-21 18:00:00,DE,10,8529,143,40457,1301,,4296,420,3,,0,221,,,,,48986,1444
6c74a0d235e971f65eae606ad74b79541b83f5b6,2020-05-22,2020-05-22 09:39:00,FL,12,49451,776,786045,20791,1487,,2268,46,9372,172,,,,,,835496,21567
aef0a5e1a443ab15da523693be2a3f389bed0fc4,2020-05-22,2020-05-22 13:00:00,GA,13,41218,813,386031,18705,,,1785,31,7313,78,889,,1658,,,427249,19518
640cb4aa10420081330c1b83c44371b2631e87b5,2020-05-22,2020-05-22 05:35:00,GU,66,165,0,5114,215,,125,5,0,,0,,,,,,5279,215
fc639e069940ed396163c32e0db103512e23cdac,2020-05-22,2020-05-21 00:00:00,HI,15,647,4,47338,832,,579,17,0,83,1,,,,,,47985,836
a3da9978018ab952f9b32ff4d664761ef13b6d58,2020-05-22,2020-05-22 00:00:00,IA,19,16504,334,103746,3351,,9079,425,19,,0,362,123,,79,,120250,3685
35f8806f67207e901c3bfcd08039ca8f22ddea3e,2020-05-22,2020-05-21 19:00:00,ID,16,2534,28,37061,679,,1720,77,0,223,2,,,92,,,39595,707
0085f9b8b13752e20e7b0d069ba813f147714471,2020-05-22,2020-05-22 00:00:00,IL,17,105444,2758,591689,22355,,,4715,108,,0,3928,1060,,589,,697133,25113
4a855989e62501f5b49b655f5ddd1e08d8251f51,2020-05-22,2020-05-21 23:59:00,IN,18,30409,473,178152,5093,,,1941,28,5285,896,1203,416,1166,173,,208561,5566
b96d913e48da307b97e6d00325ca535d00f7b63a,2020-05-22,2020-05-22 10:00:00,KS,20,8958,419,67476,4812,,485,185,7,787,27,,,269,,120,76434,5231
113d717ab17089671ff4a037e75a568123d5559a,2020-05-22,2020-05-21 17:00:00,KY,21,8286,119,157954,7449,,3008,386,10,2041,25,475,92,886,,,166240,7568
e601ad8bc031a01eaccbcb6ca29ee8239c3f0a1a,2020-05-22,2020-05-22 13:00:00,LA,22,36925,421,274883,6006,,26249,2668,39,,0,867,,,104,,311808,6427
9eb7ca63d9f176db792cf415bd2e75230cabcd92,2020-05-22,2020-05-22 10:00:00,MA,25,90889,805,420755,9353,,,6228,80,9162,122,2323,628,,,,511644,10158
ac3661c19bd04db1e819317fce0d863c4137ffa1,2020-05-22,2020-05-22 10:00:00,MD,24,44424,893,183478,6776,,3243,2274,53,7634,149,1329,506,,,,227902,7669
ae1ff975b3404e2af140ae53efd29ba27f034b5d,2020-05-22,2020-05-22 12:30:00,ME,23,1948,71,35450,0,,1192,75,2,240,5,45,21,,12,,37398,71
0c0632e158c7fd266d43d090f0148b94bad6252a,2020-05-22,2020-05-22 11:00:00,MI,26,61075,465,441282,19494,,28234,5586,31,,0,955,470,,348,,502357,19959
e43498533458bd4d56043d3d41aeff8b882d655e,2020-05-22,2020-05-21 17:00:00,MN,27,22374,792,186436,8930,,12696,851,33,2432,52,534,233,806,,,208810,9722
5a192f827f6a4aaa9f895fcbb3b5111ffde08c42,2020-05-22,2020-05-22 15:00:00,MO,29,11558,218,161388,10636,,,671,10,,0,711,,,93,,172946,10854
ce0de481835239be5a2edc0ff036be5aa0982883,2020-05-22,2020-05-22 00:00:00,MP,69,22,0,4296,229,,13,2,0,,0,,,,,,4318,229
c711a997f73a81a1f0c78c6e6683f61457bda7b6,2020-05-22,2020-05-21 19:00:00,MS,28,12624,402,125349,11601,,7681,596,16,1966,34,557,159,,85,,137973,12003
2513a56aaf14b5ccd943a24c67604a770040e826,2020-05-22,2020-05-22 12:05:00,MT,30,479,0,31378,1333,,441,16,0,65,0,3,,,,,31857,1333
2fc22060ce5c63790036563bb99379ec886e05a1,2020-05-22,2020-05-22 10:51:00,NC,37,21618,758,281606,11821,,11637,728,12,,0,568,,,,,303224,12579
4a66d5d28bfe1074053328109e144fbadef991ca,2020-05-22,2020-05-22 13:00:00,ND,38,2317,88,60513,1463,,1405,52,1,147,3,39,,,,,62830,1551
bf85a5b48c80511fd0ee37105a01234c5fe888ef,2020-05-22,2020-05-21 19:50:00,NE,31,11425,303,66994,2476,,,143,5,,0,,,,,,78419,2779
43dd6221293750f8a68316f10e7188e409c0e767,2020-05-22,2020-05-21 09:00:00,NH,33,3935,67,51165,2203,1526,1767,199,9,393,8,97,,120,,,55100,2270
e6cfa3cf1406f450ecc0bd49be45caee7bb29a77,2020-05-22,2020-05-22 13:00:00,NJ,34,152719,1247,402595,9793,,24491,10985,142,,0,3049,846,,674,,555314,11040
5d9cc6909f677abc085ee476ab80c138040e2130,2020-05-22,2020-05-21 18:00:00,NM,35,6472,155,146295,5268,,2041,294,11,1139,0,205,,,,,152767,5423
56cec48f25453d23d48aa989e94f85f9e11e7539,2020-05-22,2020-05-22 09:30:00,NV,32,7401,146,92540,5413,,339,400,3,,0,404,90,,51,,99941,5559
5620d169db5b2aea855511fa74155255a193e4f5,2020-05-22,2020-05-22 00:00:00,NY,36,358154,1696,1242639,44042,,63292,23195,112,87843,205,4844,1581,,1254,,1600793,45738
96488b742d361804a698c918be0ce79b11f85a5e,2020-05-22,2020-05-22 14:00:00,OH,39,30794,627,277006,8095,,,1872,36,5379,84,879,362,1416,232,,307800,8722
d959a98f2a32a22136ec8d5dea6456fe1a8afe32,2020-05-22,2020-05-22 00:00:00,OK,40,5849,169,147318,3403,,4533,307,3,926,9,190,94,,,,153167,3572
503f19f7b76703fdd2de663addb8bd09a2668d13,2020-05-22,2020-05-22 11:00:00,OR,41,3864,47,103975,2568,,1376,147,2,737,5,146,47,,16,,107839,2615
